time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
4.65;(0.109385,-4.84446);(3.23765,-2.65647);(3.12496,6.81841);(3.31355,-5.59234);(3.30145,-3.35078);(4.25744,1.28167);(10.3288,0.481291);(8.55518,1.52974);(1.54016,-6.27605);(3.21723,2.22233);(2.36134,4.33525);(2.70593,-6.85156);(4.74097,-0.39847);(1.7589,-2.50365);(6.31508,1.2223);(10.2435,0.494191);(11.6235,-0.664714);(9.94028,-1.73602);(2.39142,4.39115);(3.27956,-5.61608);(9.3908,-1.48625);(10.4225,1.78996);(3.29556,5.39251);(7.07103,-0.138708);(2.95027,3.94339);(8.89876,0.599068);(1.51538,2.39635);(8.85564,0.578201);(3.24773,2.29798);(0.939573,-3.55543);(1.05619,-3.59851);(-0.254366,2.47089);(1.80945,-2.4799);(1.39038,3.06105);(2.40022,-4.50209);(3.18304,6.818);(11.0869,-0.128593);(3.03444,-0.128653);(0.881327,-3.62563);(1.06227,3.6827);(5.07456,-0.249582);(0.814235,5.0461);(11.9754,-0.606167);(0.97116,-3.60188);(1.37678,-5.6153);(7.43355,-0.314898);(3.54495,-1.45689);(1.8109,5.85032);(7.48902,1.76321);(10.0939,1.64133)
4.7;(0.145969,-4.90052);(3.24414,-2.66992);(3.13802,6.85721);(3.32033,-5.62603);(3.31042,-3.34945);(4.3733,1.29278);(10.4512,0.480954);(8.67798,1.53228);(1.56803,-6.31453);(3.2115,2.21328);(2.39633,4.32977);(2.74708,-6.87516);(4.85836,-0.3964);(1.77583,-2.48141);(6.44168,1.22219);(10.3654,0.493842);(11.7505,-0.663775);(10.0583,-1.73733);(2.43205,4.38185);(3.26944,-5.64881);(9.51215,-1.48613);(10.5431,1.78979);(3.30735,5.47659);(7.19762,-0.139366);(2.97447,3.96706);(9.02327,0.600261);(1.56208,2.43292);(8.97904,0.579153);(3.24711,2.28891);(0.979364,-3.57702);(1.0729,-3.64164);(-0.21832,2.49888);(1.81941,-2.46941);(1.44853,3.07941);(2.45505,-4.53214);(3.18516,6.85204);(11.2083,-0.129046);(3.13313,-0.0696002);(0.920192,-3.64638);(1.08671,3.69609);(5.19679,-0.243897);(0.826648,5.09308);(12.1015,-0.605414);(0.997488,-3.65761);(1.40755,-5.66117);(7.56477,-0.315981);(3.58482,-1.41875);(1.82412,5.91023);(7.60433,1.77164);(10.218,1.64104)
4.75;(0.18214,-4.95417);(3.25077,-2.67497);(3.14042,6.94486);(3.31776,-5.65766);(3.30379,-3.35976);(4.49024,1.30371);(10.5737,0.480556);(8.80084,1.53458);(1.59846,-6.35776);(3.21591,2.20719);(2.44502,4.34337);(2.78265,-6.89327);(4.97556,-0.394779);(1.80074,-2.46439);(6.56885,1.22236);(10.4872,0.493445);(11.8775,-0.66266);(10.1763,-1.73832);(2.42272,4.37445);(3.2785,-5.67443);(9.63359,-1.48592);(10.6638,1.78929);(3.31823,5.51068);(7.32432,-0.139985);(3.04805,3.99854);(9.1478,0.601341);(1.601,2.43015);(9.10245,0.58);(3.25741,2.28263);(1.02349,-3.60014);(1.09579,-3.68431);(-0.18078,2.52759);(1.83729,-2.46311);(1.50172,3.11176);(2.50712,-4.56211);(3.18211,6.93581);(11.3299,-0.129453);(3.23466,-0.0160977);(0.962639,-3.66889);(1.11802,3.71261);(5.31931,-0.238865);(0.845245,5.13862);(12.2275,-0.604471);(1.02855,-3.71125);(1.43618,-5.70572);(7.69607,-0.316966);(3.63268,-1.38538);(1.83865,5.965);(7.71949,1.77961);(10.3422,1.64047)
4.8;(0.217903,-5.00547);(3.26101,-2.68172);(3.14559,6.98258);(3.31702,-5.63934);(3.31185,-3.36794);(4.60817,1.31442);(10.6961,0.480097);(8.92374,1.53664);(1.63323,-6.39697);(3.24048,2.2005);(2.49616,4.36094);(2.824,-6.96103);(5.09259,-0.393554);(1.83293,-2.45209);(6.69656,1.22276);(10.609,0.493041);(12.0045,-0.661375);(10.2943,-1.739);(2.44796,4.40317);(3.27763,-5.69985);(9.75512,-1.48559);(10.7844,1.78847);(3.28571,5.54366);(7.45112,-0.140567);(3.07164,4.02991);(9.27233,0.602311);(1.62855,2.43565);(9.22589,0.580743);(3.26601,2.27736);(1.06934,-3.62636);(1.12426,-3.72636);(-0.141756,2.5572);(1.86229,-2.46059);(1.53572,3.09795);(2.55638,-4.59195);(3.18279,6.96972);(11.4515,-0.129859);(3.33878,0.0324327);(1.00673,-3.69462);(1.10425,3.70751);(5.4421,-0.234415);(0.869488,5.18283);(12.3536,-0.603345);(1.06376,-3.76299);(1.46832,-5.75105);(7.82744,-0.317862);(3.68783,-1.35628);(1.85896,6.01569);(7.83453,1.78714);(10.4664,1.63961)
4.85;(0.255631,-5.05514);(3.26582,-2.69294);(3.16115,6.99407);(3.34391,-5.66268);(3.30607,-3.37699);(4.72701,1.32492);(10.8186,0.479575);(9.04669,1.53845);(1.6718,-6.43273);(3.21507,2.19532);(2.50529,4.40563);(2.85683,-6.97953);(5.20947,-0.392677);(1.87133,-2.44384);(6.82476,1.22333);(10.7308,0.49255);(12.1315,-0.659925);(10.413,-1.74061);(2.47794,4.43216);(3.29067,-5.72063);(9.87602,-1.48393);(10.9051,1.78733);(3.29398,5.54773);(7.57801,-0.141113);(3.13416,4.02992);(9.39685,0.603174);(1.65995,2.41873);(9.34934,0.581385);(3.27485,2.27172);(1.11805,-3.65294);(1.1577,-3.76775);(-0.120526,2.56449);(1.88968,-2.45856);(1.57412,3.11685);(2.57825,-4.57997);(3.19714,6.9858);(11.5731,-0.130192);(3.44524,0.0765045);(1.05302,-3.72106);(1.12011,3.73015);(5.56512,-0.230485);(0.896177,5.2254);(12.4796,-0.602043);(1.10283,-3.81297);(1.49999,-5.79969);(7.95889,-0.31867);(3.74962,-1.33101);(1.84679,6.08713);(7.94946,1.79426);(10.5906,1.63846)
4.9;(0.295326,-5.10317);(3.31364,-2.72966);(3.16756,7.00473);(3.32081,-5.68595);(3.32918,-3.34558);(4.84667,1.33519);(10.9411,0.47899);(9.16968,1.54002);(1.70132,-6.46594);(3.23962,2.1879);(2.48357,4.41629);(2.8966,-6.99355);(5.32621,-0.392107);(1.89027,-2.42129);(6.9534,1.22405);(10.8524,0.492173);(12.2585,-0.658313);(10.5316,-1.7418);(2.48208,4.41835);(3.26352,-5.742);(9.99707,-1.48226);(11.0258,1.78589);(3.33235,5.59172);(7.70498,-0.141623);(3.14669,4.03048);(9.52136,0.603928);(1.64405,2.41099);(9.47281,0.581925);(3.28267,2.26942);(1.1553,-3.68142);(1.19558,-3.80865);(-0.0950027,2.57527);(1.91056,-2.45148);(1.61689,3.13745);(2.61238,-4.61456);(3.20016,6.99808);(11.6949,-0.130652);(3.55382,0.116574);(1.09255,-3.74837);(1.1425,3.75418);(5.68837,-0.227021);(0.927116,5.26758);(12.6056,-0.60057);(1.14534,-3.86158);(1.53577,-5.84623);(8.09038,-0.319382);(3.81744,-1.30919);(1.84285,6.1503);(8.06429,1.80097);(10.715,1.63704)
4.95;(0.334004,-5.15004);(3.33103,-2.72669);(3.17946,7.01492);(3.31561,-5.75589);(3.33135,-3.35959);(4.96709,1.34521);(11.0636,0.478279);(9.29271,1.54135);(1.73837,-6.52005);(3.21419,2.1821);(2.50642,4.4496);(2.92234,-7.00841);(5.44282,-0.391803);(1.91718,-2.40389);(7.07515,1.21526);(10.9742,0.491678);(12.3855,-0.656543);(10.6502,-1.74261);(2.52487,4.43626);(3.2489,-5.81177);(10.1183,-1.48056);(11.1464,1.78414);(3.32071,5.63562);(7.83203,-0.142099);(3.16516,4.0368);(9.64581,0.604583);(1.64752,2.40162);(9.59629,0.582367);(3.28678,2.26927);(1.19727,-3.71069);(1.23744,-3.84924);(-0.0735579,2.59476);(1.93829,-2.44818);(1.63896,3.11864);(2.63992,-4.59958);(3.21176,7.00886);(11.8168,-0.131027);(3.66433,0.153048);(1.13571,-3.77674);(1.1181,3.76055);(5.81181,-0.223972);(0.961645,5.30846);(12.7315,-0.598933);(1.1907,-3.90284);(1.53464,-5.88788);(8.22191,-0.32);(3.89075,-1.29044);(1.84635,6.20647);(8.18631,1.81692);(10.8393,1.6354)
5;(0.337492,-5.16138);(3.29844,-2.72462);(3.19522,7.07495);(3.32428,-5.7778);(3.3605,-3.33149);(5.08819,1.35499);(11.1861,0.477408);(9.41577,1.54245);(1.7464,-6.58317);(3.21851,2.17036);(2.53488,4.48215);(2.93842,-7.07233);(5.55932,-0.391734);(1.95136,-2.39112);(7.19796,1.20743);(11.0959,0.490767);(12.5126,-0.654619);(10.7686,-1.74303);(2.56709,4.4554);(3.24445,-5.83259);(10.2396,-1.47883);(11.2671,1.78211);(3.30658,5.62958);(7.95914,-0.142541);(3.16781,4.04502);(9.77025,0.605131);(1.65007,2.39788);(9.71978,0.582711);(3.30027,2.27071);(1.24349,-3.74066);(1.28298,-3.88948);(-0.0533094,2.60251);(1.96944,-2.44747);(1.65825,3.11228);(2.65173,-4.63206);(3.22671,7.06954);(11.9385,-0.131322);(3.77659,0.186288);(1.18215,-3.80605);(1.10952,3.78391);(5.93543,-0.221294);(0.997895,5.34758);(12.8574,-0.597134);(1.23923,-3.94369);(1.57361,-5.9594);(8.35348,-0.320529);(3.96907,-1.27443);(1.85659,6.25676);(8.30757,1.8316);(10.9638,1.63388)
5.05;(0.346526,-5.17521);(3.31316,-2.7387);(3.21324,7.08503);(3.31048,-5.80699);(3.33964,-3.30366);(5.20993,1.36451);(11.3086,0.476485);(9.53886,1.5433);(1.76072,-6.62955);(3.23207,2.1618);(2.54063,4.47017);(2.95724,-7.08632);(5.67572,-0.391868);(1.93963,-2.35852);(7.32171,1.20046);(11.2173,0.490051);(12.6396,-0.652543);(10.887,-1.74308);(2.59539,4.42651);(3.25419,-5.87234);(10.361,-1.47704);(11.3878,1.77979);(3.31312,5.66907);(8.08632,-0.142949);(3.17914,4.05499);(9.89468,0.605576);(1.66245,2.39766);(9.84327,0.582957);(3.2638,2.27392);(1.29125,-3.7602);(1.3187,-3.91883);(-0.0285456,2.6137);(1.95235,-2.43361);(1.68396,3.10989);(2.69536,-4.67733);(3.24426,7.08028);(12.0607,-0.131817);(3.89043,0.216617);(1.22888,-3.82967);(1.10969,3.80858);(6.05922,-0.218945);(1.0381,5.38589);(12.9834,-0.595178);(1.27489,-3.97314);(1.61435,-6.02185);(8.48508,-0.320972);(4.05194,-1.26087);(1.87294,6.30209);(8.42814,1.84511);(11.0883,1.63205)
5.1;(0.360599,-5.19128);(3.3369,-2.7036);(3.20377,7.12573);(3.30538,-5.88543);(3.30838,-3.32473);(5.33224,1.37377);(11.4312,0.475408);(9.66198,1.54391);(1.78076,-6.6661);(3.22966,2.15537);(2.55507,4.46541);(2.97173,-7.15012);(5.79203,-0.392178);(1.93882,-2.33194);(7.44633,1.19425);(11.3389,0.489179);(12.7665,-0.650317);(11.0054,-1.74278);(2.62706,4.40353);(3.27169,-5.86269);(10.4825,-1.47518);(11.5085,1.77721);(3.3113,5.65926);(8.21354,-0.143326);(3.18951,4.06651);(10.019,0.605935);(1.65482,2.40289);(9.96676,0.583111);(3.27566,2.26434);(1.34264,-3.78129);(1.35882,-3.94887);(-0.000287082,2.62849);(1.94585,-2.42414);(1.70345,3.12127);(2.73176,-4.67313);(3.22322,7.12033);(12.1829,-0.132217);(4.0057,0.244321);(1.27853,-3.85462);(1.11782,3.83444);(6.18315,-0.216891);(1.08007,5.42293);(13.1092,-0.593069);(1.31481,-4.00331);(1.64253,-6.07481);(8.61671,-0.321333);(4.13896,-1.2495);(1.89483,6.34324);(8.54809,1.85754);(11.2128,1.63)
5.15;(0.379255,-5.20937);(3.31065,-2.66924);(3.20432,7.11744);(3.33116,-5.93026);(3.31923,-3.31887);(5.45508,1.38276);(11.5537,0.474143);(9.78513,1.54429);(1.80143,-6.75265);(3.23713,2.1516);(2.57783,4.46104);(2.98777,-7.16395);(5.90825,-0.392639);(1.94792,-2.3108);(7.57173,1.1887);(11.4606,0.488161);(12.8935,-0.647944);(11.1237,-1.74213);(2.60873,4.37998);(3.24213,-5.86992);(10.6042,-1.47323);(11.6292,1.77441);(3.31757,5.66273);(8.34082,-0.143672);(3.24986,4.07915);(10.1433,0.606193);(1.66665,2.40672);(10.0903,0.583352);(3.26573,2.25757);(1.37653,-3.80955);(1.39561,-3.98766);(0.022898,2.65003);(1.94895,-2.41866);(1.72789,3.1327);(2.7828,-4.65331);(3.22021,7.11375);(12.3049,-0.132528);(4.12227,0.269658);(1.31297,-3.88928);(1.13314,3.86136);(6.30722,-0.215099);(1.12544,5.45931);(13.2351,-0.59081);(1.35287,-4.04247);(1.66319,-6.07833);(8.74833,-0.321794);(4.22976,-1.24007);(1.89898,6.35389);(8.66747,1.86896);(11.3374,1.62778)
5.2;(0.40141,-5.22912);(3.33417,-2.63967);(3.2134,7.11544);(3.30829,-5.96351);(3.28774,-3.31573);(5.5784,1.39149);(11.6762,0.472698);(9.90829,1.54444);(1.8267,-6.78941);(3.24696,2.15024);(2.6075,4.46107);(2.97967,-7.22157);(6.0244,-0.393231);(1.91118,-2.28257);(7.69785,1.18373);(11.5824,0.486996);(13.0205,-0.645426);(11.2419,-1.74115);(2.63257,4.38331);(3.25739,-5.88015);(10.7259,-1.47119);(11.7499,1.77138);(3.31787,5.66584);(8.46815,-0.143988);(3.26021,4.09188);(10.2676,0.606343);(1.68412,2.41349);(10.2138,0.583481);(3.27121,2.25123);(1.4159,-3.83793);(1.43731,-4.02048);(0.0495555,2.67367);(1.9085,-2.42264);(1.73313,3.09797);(2.81955,-4.63783);(3.2308,7.11085);(12.4269,-0.132757);(4.24002,0.292857);(1.35197,-3.92289);(1.11821,3.898);(6.43142,-0.213539);(1.14036,5.45604);(13.361,-0.588403);(1.39515,-4.07527);(1.65453,-6.09674);(8.87998,-0.322158);(4.324,-1.23236);(1.93368,6.4041);(8.78633,1.87945);(11.462,1.62536)
5.25;(0.421247,-5.24108);(3.30769,-2.61081);(3.27177,7.12181);(3.30174,-5.98317);(3.26944,-3.3151);(5.70216,1.39993);(11.7987,0.471069);(10.0315,1.54434);(1.81652,-6.79091);(3.25138,2.15106);(2.63062,4.46771);(2.98467,-7.23092);(6.14048,-0.393934);(1.88771,-2.25995);(7.82463,1.17927);(11.7035,0.485498);(13.1475,-0.642763);(11.3611,-1.74168);(2.64969,4.39149);(3.23845,-5.89308);(10.8467,-1.46721);(11.8706,1.76816);(3.32671,5.67095);(8.59552,-0.144275);(3.2806,4.09961);(10.3919,0.606385);(1.71589,2.37236);(10.3374,0.583684);(3.28187,2.24725);(1.45979,-3.86671);(1.48245,-4.05315);(0.0802271,2.69907);(1.88075,-2.4294);(1.73291,3.11294);(2.85119,-4.62628);(3.28826,7.11278);(12.5494,-0.133216);(4.35884,0.314122);(1.39453,-3.95656);(1.09775,3.91358);(6.55572,-0.212185);(1.17633,5.47731);(13.4868,-0.58585);(1.44063,-4.10794);(1.65957,-6.12574);(9.0116,-0.322614);(4.42136,-1.22619);(1.91897,6.44672);(8.90472,1.88907);(11.5867,1.62324)
5.3;(0.444886,-5.25514);(3.29393,-2.58673);(3.28015,7.12828);(3.30479,-5.98713);(3.26312,-3.31674);(5.82632,1.40811);(11.9213,0.469406);(10.1383,1.5915);(1.80732,-6.8424);(3.26286,2.15386);(2.65869,4.47646);(2.99691,-7.24693);(6.2565,-0.394729);(1.87626,-2.24244);(7.95198,1.17526);(11.8249,0.483844);(13.2745,-0.639957);(11.4802,-1.74171);(2.6728,4.40109);(3.23115,-5.90698);(10.9676,-1.46331);(11.9913,1.7647);(3.30646,5.67768);(8.72293,-0.14454);(3.25099,4.10818);(10.5161,0.606361);(1.75489,2.33814);(10.4772,0.536611);(3.27515,2.24556);(1.50779,-3.89608);(1.53094,-4.08611);(0.107246,2.72485);(1.86451,-2.4387);(1.74853,3.13127);(2.87996,-4.61827);(3.29571,7.11478);(12.6719,-0.133574);(4.47862,0.333638);(1.44051,-3.99054);(1.08709,3.93118);(6.68013,-0.211014);(1.21538,5.5004);(13.6126,-0.583153);(1.4893,-4.14093);(1.67635,-6.10614);(9.1432,-0.32294);(4.52158,-1.22137);(1.91266,6.48446);(9.02269,1.89787);(11.7115,1.62074)
5.35;(0.472015,-5.27127);(3.29172,-2.56699);(3.2801,7.13538);(3.31529,-5.99831);(3.26753,-3.32025);(5.95086,1.416);(12.0438,0.467683);(10.2949,1.64367);(1.80598,-6.86679);(3.25831,2.15845);(2.69,4.48706);(3.01395,-7.2221);(6.37246,-0.395602);(1.87574,-2.22956);(8.07986,1.17165);(11.9465,0.482063);(13.4014,-0.637008);(11.5998,-1.74296);(2.67071,4.45387);(3.23331,-5.9219);(11.0895,-1.46559);(12.112,1.76104);(3.30364,5.68519);(8.8504,-0.14479);(3.25074,4.07627);(10.6403,0.606346);(1.76098,2.29712);(10.6141,0.501604);(3.31637,2.25806);(1.54146,-3.92466);(1.54588,-4.12258);(0.136758,2.73602);(1.85868,-2.45032);(1.76616,3.14378);(2.95822,-4.60303);(3.29612,7.11893);(12.7942,-0.133838);(4.59928,0.351568);(1.49162,-4.01838);(1.08536,3.96678);(6.80463,-0.210004);(1.25044,5.52433);(13.7384,-0.580314);(1.54445,-4.16465);(1.68677,-6.11168);(9.27477,-0.323247);(4.62439,-1.21774);(1.91396,6.5183);(9.091,1.90079);(11.8362,1.61787)
5.4;(0.49018,-5.28859);(3.30011,-2.55123);(3.2886,7.14331);(3.32992,-5.95966);(3.27903,-3.32566);(6.07512,1.42343);(12.1664,0.465585);(10.4484,1.69069);(1.81177,-6.88605);(3.26342,2.16058);(2.7229,4.49935);(3.02161,-7.24638);(6.48838,-0.396539);(1.88509,-2.22098);(8.17585,1.12952);(12.0681,0.480146);(13.5284,-0.633918);(11.7215,-1.74561);(2.64853,4.46086);(3.24357,-5.88748);(11.2097,-1.46885);(12.2327,1.75721);(3.33588,5.72833);(8.97791,-0.145027);(3.26003,4.05387);(10.7645,0.606323);(1.77671,2.26311);(10.7494,0.473316);(3.30759,2.27061);(1.58012,-3.9533);(1.57246,-4.15221);(0.16971,2.74994);(1.86228,-2.46405);(1.79113,3.15876);(2.9865,-4.58959);(3.3061,7.12553);(12.9165,-0.134015);(4.72067,0.368016);(1.54509,-4.04652);(1.09166,4.0025);(6.92921,-0.209137);(1.27637,5.55558);(13.8642,-0.577334);(1.60166,-4.18886);(1.70998,-6.12699);(9.40637,-0.323586);(4.72956,-1.21517);(1.92198,6.54928);(9.19162,1.94187);(11.9609,1.61494)
5.45;(0.512647,-5.30777);(3.29675,-2.53901);(3.27019,7.18891);(3.29814,-5.93962);(3.27202,-3.28462);(6.19974,1.43059);(12.2889,0.463365);(10.5991,1.73302);(1.82402,-6.90261);(3.27366,2.1628);(2.75604,4.51313);(3.0331,-7.22081);(6.60208,-0.397734);(1.90344,-2.21624);(8.28661,1.09891);(12.1898,0.478092);(13.6554,-0.630686);(11.843,-1.74801);(2.64956,4.46862);(3.25686,-5.90297);(11.3298,-1.47305);(12.3534,1.75319);(3.31864,5.76436);(9.10545,-0.145234);(3.26558,4.04356);(10.8888,0.60629);(1.80125,2.23538);(10.8836,0.449708);(3.30987,2.2687);(1.61626,-3.98194);(1.60453,-4.18202);(0.205952,2.76674);(1.87444,-2.4797);(1.82065,3.185);(3.05798,-4.55096);(3.28398,7.17046);(13.0386,-0.13411);(4.84278,0.383162);(1.5683,-4.0777);(1.09239,4.03973);(7.04473,-0.215829);(1.30058,5.54947);(13.99,-0.574213);(1.60887,-4.21308);(1.73764,-6.14412);(9.53799,-0.323959);(4.83688,-1.21351);(1.94247,6.61477);(9.29345,1.97917);(12.0856,1.61172)
5.5;(0.537883,-5.3308);(3.32672,-2.51593);(3.26881,7.18751);(3.28636,-5.93758);(3.27977,-3.27151);(6.3247,1.43749);(12.4114,0.460932);(10.7472,1.77105);(1.84214,-6.91755);(3.27052,2.16656);(2.78847,4.52826);(3.04039,-7.24507);(6.71594,-0.39895);(1.90319,-2.20718);(8.40144,1.07126);(12.3054,0.479119);(13.7823,-0.627312);(11.9642,-1.75002);(2.66698,4.49094);(3.27316,-5.86855);(11.4499,-1.47742);(12.474,1.749);(3.3115,5.79883);(9.23301,-0.14541);(3.28701,4.03908);(11.0131,0.606249);(1.83408,2.21337);(11.0171,0.429535);(3.32184,2.26871);(1.65598,-4.0062);(1.63809,-4.20664);(0.245638,2.78594);(1.89432,-2.4971);(1.83897,3.1942);(3.07948,-4.51412);(3.28524,7.17119);(13.1669,-0.137358);(4.96554,0.397124);(1.59418,-4.10577);(1.08387,4.0535);(7.15918,-0.222105);(1.34352,5.57382);(14.1157,-0.570952);(1.62232,-4.23416);(1.75471,-6.16083);(9.66963,-0.324372);(4.94616,-1.21266);(1.91982,6.65497);(9.39638,2.01301);(12.2104,1.6083)
5.55;(0.565096,-5.35397);(3.30669,-2.49328);(3.2751,7.23551);(3.28518,-5.94565);(3.28875,-3.20842);(6.44997,1.44412);(12.534,0.458309);(10.893,1.80513);(1.86565,-6.93149);(3.31548,2.18399);(2.81961,4.5446);(3.0516,-7.21947);(6.82995,-0.400178);(1.91287,-2.20193);(8.51799,1.04612);(12.4228,0.457301);(13.9093,-0.623797);(12.0851,-1.75154);(2.69009,4.51401);(3.23985,-5.84029);(11.5698,-1.48158);(12.5947,1.7445);(3.30838,5.78347);(9.36058,-0.145561);(3.25846,4.03575);(11.1312,0.606786);(1.83461,2.18399);(11.1499,0.412047);(3.28383,2.27039);(1.69831,-4.02715);(1.67561,-4.23004);(0.283929,2.80684);(1.92113,-2.51605);(1.86863,3.20641);(3.09446,-4.52686);(3.29664,7.22089);(13.2488,-0.121817);(5.08891,0.410006);(1.62464,-4.13321);(1.08397,4.06942);(7.27465,-0.22784);(1.38242,5.59351);(14.2878,-0.586468);(1.64192,-4.25583);(1.77854,-6.17987);(9.8013,-0.324873);(5.05723,-1.21252);(1.90625,6.68754);(9.50028,2.0437);(12.3401,1.62666)
5.6;(0.595212,-5.37834);(3.33459,-2.45642);(3.28237,7.23352);(3.29612,-5.9052);(3.30722,-3.15344);(6.57552,1.45049);(12.6565,0.455662);(11.0366,1.8356);(1.89393,-6.94486);(3.31044,2.20145);(2.83976,4.51216);(3.06381,-7.24387);(6.94408,-0.401412);(1.8948,-2.19793);(8.6361,1.02324);(12.4992,0.464114);(14.0362,-0.62014);(12.2056,-1.75292);(2.69647,4.48997);(3.20226,-5.86185);(11.6898,-1.48511);(12.7153,1.7397);(3.32069,5.81567);(9.48814,-0.145742);(3.27113,4.06072);(11.2484,0.607607);(1.80947,2.13138);(11.2467,0.396211);(3.28852,2.29807);(1.72564,-4.03464);(1.69559,-4.24365);(0.323998,2.82941);(1.90481,-2.56028);(1.8755,3.1953);(3.13345,-4.49573);(3.30915,7.2206);(13.3717,-0.134907);(5.21282,0.421906);(1.64953,-4.15442);(1.0919,4.08729);(7.39104,-0.233082);(1.42466,5.61523);(14.4556,-0.600072);(1.66227,-4.27316);(1.7845,-6.20323);(9.93302,-0.325268);(5.16992,-1.21298);(1.90089,6.71511);(9.60508,2.07151);(12.4694,1.64258)
5.65;(0.619891,-5.39416);(3.3125,-2.42012);(3.28135,7.27714);(3.28051,-5.87109);(3.27579,-3.10145);(6.70131,1.45662);(12.7791,0.45293);(11.1783,1.86276);(1.88202,-6.96083);(3.31978,2.21458);(2.81003,4.48335);(3.09342,-7.2214);(7.05834,-0.402645);(1.88841,-2.19742);(8.75549,1.00242);(12.6256,0.470711);(14.1631,-0.61634);(12.3259,-1.75355);(2.7111,4.47541);(3.20722,-5.85714);(11.81,-1.48781);(12.8358,1.73467);(3.30565,5.80601);(9.61108,-0.146673);(3.33373,4.08301);(11.3158,0.613698);(1.79705,2.08674);(11.3264,0.369833);(3.30165,2.31779);(1.75706,-4.04421);(1.72179,-4.25919);(0.346161,2.85938);(1.89884,-2.60359);(1.90423,3.18308);(3.12254,-4.46789);(3.28409,7.2533);(13.4944,-0.146708);(5.33721,0.432913);(1.67987,-4.17694);(1.10692,4.10691);(7.50826,-0.237875);(1.46696,5.63481);(14.6195,-0.611907);(1.68866,-4.29209);(1.75727,-6.2534);(10.0382,-0.341689);(5.28408,-1.21396);(1.90298,6.73923);(9.71067,2.09667);(12.5982,1.65625)
5.7;(0.648355,-5.41193);(3.3034,-2.38928);(3.28111,7.27078);(3.29142,-5.85785);(3.28042,-3.05888);(6.82726,1.4626);(12.9017,0.450069);(11.3182,1.88686);(1.87823,-6.9744);(3.3061,2.22589);(2.8257,4.43357);(3.09397,-7.20286);(7.17271,-0.403872);(1.86964,-2.19763);(8.87396,0.984067);(12.7503,0.459779);(14.2901,-0.612396);(12.4459,-1.75348);(2.73105,4.46663);(3.22123,-5.85865);(11.9303,-1.48973);(12.9576,1.74615);(3.31611,5.79557);(9.7176,-0.160164);(3.34632,4.10531);(11.395,0.631395);(1.79555,2.04953);(11.438,0.355326);(3.27542,2.33615);(1.74371,-4.07604);(1.70012,-4.2892);(0.36946,2.88761);(1.87725,-2.60369);(1.92464,3.1777);(3.1612,-4.43353);(3.26373,7.23622);(13.6171,-0.15733);(5.46201,0.443108);(1.6619,-4.21232);(1.09112,4.16011);(7.62624,-0.242255);(1.49776,5.65974);(14.7798,-0.622101);(1.71466,-4.30804);(1.73932,-6.29878);(10.1308,-0.366516);(5.3996,-1.21539);(1.90423,6.75262);(9.81699,2.11942);(12.7266,1.66784)
5.75;(0.664383,-5.47813);(3.30555,-2.36331);(3.28972,7.26813);(3.27768,-5.84848);(3.29504,-3.0225);(6.95337,1.46829);(13.0244,0.447245);(11.4566,1.90817);(1.8818,-6.98671);(3.31154,2.22522);(2.86999,4.41983);(3.09539,-7.2054);(7.28718,-0.405087);(1.86251,-2.20082);(8.99277,0.97026);(12.8528,0.466302);(14.417,-0.608308);(12.5656,-1.75273);(2.7557,4.46146);(3.22807,-5.84523);(12.0508,-1.49092);(13.0792,1.7557);(3.28837,5.79637);(9.82715,-0.175327);(3.30904,4.1241);(11.4786,0.647248);(1.80474,2.0187);(11.5507,0.342051);(3.28916,2.32448);(1.74122,-4.0983);(1.69873,-4.29012);(0.39775,2.91709);(1.86645,-2.607);(1.89796,3.18913);(3.14994,-4.40189);(3.28339,7.2251);(13.7615,-0.183531);(5.58723,0.45255);(1.66228,-4.22288);(1.08458,4.21166);(7.7449,-0.24626);(1.52162,5.63516);(14.9369,-0.630773);(1.74477,-4.32478);(1.72974,-6.34011);(10.2271,-0.388957);(5.51634,-1.2172);(1.9086,6.81591);(9.92395,2.13995);(12.8545,1.67751)
