time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
4.35;(0.222221,-4.02493);(6.16982,-0.81786);(3.22391,4.32719);(3.1469,-4.52363);(2.96266,-5.23504);(3.22017,0.303822);(8.40031,0.373004);(3.2581,0.193103);(1.70048,-4.5454);(5.08034,1.44318);(1.85225,4.74658);(1.8377,-2.57927);(0.622407,-0.349284);(2.15185,-1.13439);(3.28897,3.30344);(8.22628,-0.3728);(8.25244,-0.365067);(3.22654,-3.06216);(0.589168,2.94861);(3.30085,-3.80152);(3.29119,-2.27552);(7.89452,0.926811);(3.56722,1.64088);(-0.127307,0.0387527);(1.82862,3.12379);(6.5683,0.547175);(1.72916,0.81489);(6.55191,0.580313);(2.62722,2.87359);(0.316925,-2.52519);(0.606245,-1.70579);(-0.978887,2.37888);(0.387211,-1.81494);(-0.352756,1.14277);(4.05077,-1.00833);(3.24897,5.20767);(7.72882,-0.905087);(-0.486908,-0.440715);(0.337289,-2.35026);(-0.314361,1.15652);(-0.244836,-0.493337);(0.48872,4.33324);(7.79048,-1.00995);(0.297181,-4.11374);(1.7654,-3.86112);(5.00531,0.0730966);(6.14655,-0.844884);(0.556561,2.81336);(2.14385,2.27313);(8.00129,0.972462)
4.4;(0.211616,-4.01522);(6.23125,-0.817367);(3.2306,4.33412);(3.12751,-4.51692);(2.98089,-5.21711);(3.28098,0.261226);(8.48441,0.38042);(3.31754,0.134103);(1.72842,-4.55764);(5.13649,1.45506);(1.8696,4.75995);(1.84146,-2.53352);(0.622407,-0.349284);(2.17817,-1.12176);(3.25579,3.27834);(8.33028,-0.35609);(8.33079,-0.360981);(3.22002,-3.04725);(0.585972,2.93333);(3.29259,-3.77911);(3.27758,-2.28353);(7.96243,0.918005);(3.60037,1.61529);(-0.127307,0.0387527);(1.85473,3.12312);(6.6387,0.543802);(1.77781,0.804344);(6.62205,0.576477);(2.65404,2.85503);(0.318181,-2.51568);(0.647771,-1.69875);(-0.973919,2.37563);(0.416223,-1.80328);(-0.352756,1.14277);(4.13022,-1.01685);(3.25128,5.20789);(7.80107,-0.923232);(-0.486908,-0.440715);(0.340875,-2.33812);(-0.314361,1.15652);(-0.244836,-0.493337);(0.512735,4.33678);(7.85637,-1.00111);(0.2803,-4.09776);(1.76239,-3.88492);(5.06673,0.088591);(6.21043,-0.84394);(0.574381,2.80829);(2.16818,2.25917);(8.06835,0.962522)
4.45;(0.207305,-4.00441);(6.29329,-0.815561);(3.23715,4.33722);(3.15711,-4.50024);(3.0224,-5.19245);(3.34354,0.222328);(8.5669,0.385599);(3.37838,0.0804478);(1.70711,-4.57847);(5.19279,1.46427);(1.88249,4.76792);(1.89016,-2.50968);(0.622407,-0.349284);(2.20938,-1.10981);(3.27119,3.26511);(8.43077,-0.339623);(8.40852,-0.355839);(3.22507,-3.04042);(0.589824,2.91841);(3.29278,-3.77594);(3.26463,-2.26057);(8.03,0.90808);(3.63755,1.59059);(-0.127307,0.0387527);(1.83085,3.12233);(6.70898,0.539798);(1.82968,0.794602);(6.69191,0.572007);(2.68223,2.83589);(0.3262,-2.5061);(0.646398,-1.66603);(-0.964466,2.37349);(0.43197,-1.79015);(-0.352756,1.14277);(4.20917,-1.02345);(3.26695,5.2049);(7.8724,-0.937278);(-0.486908,-0.440715);(0.350272,-2.32671);(-0.314361,1.15652);(-0.244836,-0.493337);(0.540568,4.33722);(7.92222,-0.991803);(0.270857,-4.08094);(1.75012,-3.90493);(5.12978,0.102522);(6.27532,-0.84155);(0.595098,2.80281);(2.17287,2.19924);(8.13539,0.951147)
4.5;(0.208704,-3.99261);(6.35587,-0.812545);(3.24347,4.33683);(3.13674,-4.48188);(3.02269,-5.16599);(3.40767,0.18682);(8.5669,0.385599);(3.44046,0.031689);(1.69315,-4.59447);(5.24922,1.47103);(1.90293,4.77634);(1.88892,-2.48812);(0.622407,-0.349284);(2.23633,-1.07155);(3.23986,3.24993);(8.52806,-0.32336);(8.49257,-0.358827);(3.25778,-3.06983);(0.547413,2.88453);(3.29877,-3.76991);(3.30135,-2.23191);(8.09727,0.89733);(3.67845,1.56674);(-0.127307,0.0387527);(1.85396,3.13861);(6.77908,0.535225);(1.88478,0.734966);(6.76147,0.566955);(2.71099,2.81624);(0.340335,-2.49642);(0.656434,-1.68199);(-0.949947,2.37065);(0.455542,-1.78445);(-0.352756,1.14277);(4.28766,-1.02828);(3.23555,5.19803);(7.94283,-0.947507);(-0.486908,-0.440715);(0.364966,-2.3158);(-0.314361,1.15652);(-0.244836,-0.493337);(0.568691,4.33045);(7.98804,-0.982523);(0.268167,-4.06338);(1.74418,-3.92076);(5.19428,0.115011);(6.34111,-0.837826);(0.569151,2.77937);(2.17805,2.1893);(8.19555,0.947792)
4.55;(0.21521,-3.97992);(6.41893,-0.808413);(3.25123,4.33459);(3.12381,-4.46193);(3.02394,-5.14811);(3.47323,0.154417);(8.5669,0.385599);(3.5087,-0.0062847);(1.68587,-4.60609);(5.30576,1.47553);(1.87641,4.76761);(1.93324,-2.46886);(0.622407,-0.349284);(2.27321,-1.0823);(3.25852,3.23402);(8.62245,-0.307262);(8.57544,-0.359967);(3.24051,-3.09801);(0.55037,2.87166);(3.30492,-3.7511);(3.28808,-2.20405);(8.16428,0.885969);(3.72205,1.54382);(-0.127307,0.0387527);(1.82725,3.15904);(6.84779,0.529479);(1.93627,0.725198);(6.8303,0.561328);(2.73981,2.79629);(0.35749,-2.48839);(0.671375,-1.67506);(-0.98425,2.35701);(0.473844,-1.77583);(-0.352756,1.14277);(4.36572,-1.03148);(3.25222,5.20492);(8.01243,-0.954175);(-0.486908,-0.440715);(0.358735,-2.32704);(-0.314361,1.15652);(-0.244836,-0.493337);(0.5995,4.32023);(8.05414,-0.972817);(0.271566,-4.04517);(1.74401,-3.9328);(5.26012,0.126172);(6.40719,-0.833361);(0.580548,2.76869);(2.18326,2.16253);(8.25816,0.943088)
4.6;(0.227449,-3.9713);(6.48244,-0.803252);(3.2548,4.32945);(3.10924,-4.49196);(3.03165,-5.13239);(3.54005,0.124861);(8.5669,0.385599);(3.57748,-0.0407364);(1.68434,-4.61388);(5.36238,1.47796);(1.89409,4.78225);(1.93351,-2.47326);(0.622407,-0.349284);(2.29262,-1.04619);(3.22721,3.21675);(8.62245,-0.307262);(8.57544,-0.359967);(3.23041,-3.07671);(0.55881,2.85879);(3.30491,-3.73087);(3.32467,-2.18005);(8.23101,0.874281);(3.76796,1.52158);(-0.127307,0.0387527);(1.82719,3.13975);(6.91702,0.524424);(1.99149,0.716212);(6.89928,0.556084);(2.76802,2.77588);(0.379893,-2.48004);(0.691847,-1.66917);(-1.00916,2.34396);(0.496641,-1.76846);(-0.352756,1.14277);(4.44337,-1.03318);(3.22468,5.20702);(8.08121,-0.957536);(-0.486908,-0.440715);(0.357312,-2.32623);(-0.314361,1.15652);(-0.244836,-0.493337);(0.582834,4.29434);(8.12056,-0.962961);(0.281366,-4.03201);(1.74605,-3.9424);(5.32715,0.136107);(6.47229,-0.830173);(0.596719,2.7579);(2.19389,2.13726);(8.32148,0.936397)
4.65;(0.243693,-3.96162);(6.54633,-0.797142);(3.26184,4.32158);(3.08698,-4.47258);(3.04924,-5.16569);(3.60801,0.0979157);(8.5669,0.385599);(3.64672,-0.0719598);(1.68832,-4.61805);(5.41908,1.4785);(1.86538,4.77822);(1.93328,-2.48003);(0.622407,-0.349284);(2.31289,-1.02674);(3.24581,3.20242);(8.62245,-0.307262);(8.57544,-0.359967);(3.24166,-3.05283);(0.563969,2.84524);(3.31084,-3.70948);(3.31125,-2.15609);(8.29747,0.862579);(3.81647,1.49967);(-0.127307,0.0387527);(1.83512,3.12536);(6.98557,0.518658);(2.0544,0.721389);(6.96808,0.550573);(2.79534,2.75504);(0.400537,-2.46927);(0.717089,-1.66402);(-1.02562,2.33147);(0.523298,-1.76208);(-0.352756,1.14277);(4.52054,-1.03362);(3.24544,5.222);(8.14923,-0.957922);(-0.486908,-0.440715);(0.362194,-2.32497);(-0.314361,1.15652);(-0.244836,-0.493337);(0.573696,4.26838);(8.18721,-0.953365);(0.295896,-4.01788);(1.7531,-3.94878);(5.39527,0.144913);(6.53781,-0.826001);(0.582177,2.73816);(2.20911,2.11397);(8.38573,0.927979)
4.7;(0.262915,-3.95114);(6.60701,-0.794118);(3.2653,4.31121);(3.11399,-4.46168);(3.06297,-5.19158);(3.677,0.073365);(8.5669,0.385599);(3.71638,-0.100223);(1.69732,-4.61892);(5.47583,1.47729);(1.84496,4.77133);(1.94945,-2.49138);(0.622407,-0.349284);(2.33824,-0.991294);(3.21444,3.18637);(8.62245,-0.307262);(8.57544,-0.359967);(3.23962,-3.02878);(0.574424,2.83179);(3.31055,-3.68701);(3.30728,-2.14953);(8.36364,0.85112);(3.86683,1.47836);(-0.127307,0.0387527);(1.8482,3.11034);(7.05708,0.515808);(2.11984,0.725805);(7.03833,0.547017);(2.82159,2.73383);(0.417301,-2.45007);(0.746128,-1.65998);(-1.03446,2.31951);(0.553127,-1.75702);(-0.352756,1.14277);(4.59727,-1.03287);(3.21637,5.23285);(8.21651,-0.955819);(-0.486908,-0.440715);(0.372131,-2.32245);(-0.314361,1.15652);(-0.244836,-0.493337);(0.572025,4.24278);(8.25398,-0.944097);(0.314637,-4.00379);(1.72161,-3.94293);(5.46437,0.152677);(6.60245,-0.822724);(0.576274,2.72284);(2.22867,2.09209);(8.45046,0.918022)
4.75;(0.232198,-3.9382);(6.66865,-0.789775);(3.27214,4.29859);(3.11027,-4.44838);(3.07608,-5.21083);(3.74689,0.0510111);(8.5669,0.385599);(3.78639,-0.125771);(1.71085,-4.61681);(5.53263,1.47449);(1.83206,4.76186);(1.92867,-2.49916);(0.622407,-0.349284);(2.36878,-0.959713);(3.233,3.17283);(8.62245,-0.307262);(8.57544,-0.359967);(3.28156,-3.00517);(0.595838,2.81047);(3.32182,-3.66904);(3.31016,-2.13706);(8.43151,0.839727);(3.91887,1.45759);(-0.127307,0.0387527);(1.81143,3.09152);(7.12497,0.512669);(2.18752,0.729496);(7.10753,0.542808);(2.84687,2.71255);(0.439347,-2.43175);(0.778574,-1.65626);(-1.0364,2.30803);(0.58575,-1.75262);(-0.352756,1.14277);(4.67324,-1.03113);(3.19542,5.23853);(8.28306,-0.951894);(-0.486908,-0.440715);(0.3868,-2.31906);(-0.314361,1.15652);(-0.244836,-0.493337);(0.569992,4.22623);(8.32064,-0.935619);(0.28338,-3.98926);(1.74012,-3.93744);(5.53436,0.159479);(6.66813,-0.81802);(0.577372,2.708);(2.25206,2.07185);(8.51705,0.906877)
4.8;(0.209665,-3.92451);(6.73107,-0.78424);(3.27475,4.28394);(3.1322,-4.43386);(3.08849,-5.22418);(3.8176,0.0306729);(8.5669,0.385599);(3.85671,-0.148829);(1.72175,-4.61612);(5.58946,1.47022);(1.82599,4.75005);(1.95525,-2.52297);(0.622407,-0.349284);(2.40409,-0.931489);(3.20878,3.15756);(8.62245,-0.307262);(8.57544,-0.359967);(3.27351,-2.98154);(0.569441,2.77452);(3.28311,-3.64982);(3.31989,-2.12391);(8.49916,0.82885);(3.97243,1.43731);(-0.127307,0.0387527);(1.82233,3.08781);(7.19368,0.509429);(2.25718,0.732494);(7.17711,0.538597);(2.87099,2.69121);(0.431796,-2.39822);(0.814577,-1.65321);(-1.03731,2.30069);(0.621338,-1.7491);(-0.352756,1.14277);(4.74864,-1.02845);(3.18183,5.23954);(8.34869,-0.946682);(-0.486908,-0.440715);(0.390322,-2.30905);(-0.314361,1.15652);(-0.244836,-0.493337);(0.574382,4.20861);(8.38665,-0.927601);(0.260931,-3.97385);(1.74887,-3.92508);(5.60515,0.165394);(6.7334,-0.813492);(0.531873,2.67502);(2.27893,2.053);(8.58356,0.894998)
4.85;(0.194555,-3.91018);(6.79428,-0.779619);(3.28186,4.26761);(3.13417,-4.41771);(3.10039,-5.23215);(3.88904,0.0121848);(8.5669,0.385599);(3.9273,-0.169602);(1.737,-4.61259);(5.64632,1.4646);(1.82612,4.73613);(1.93983,-2.51966);(0.622407,-0.349284);(2.44387,-0.906106);(3.23441,3.1385);(8.62245,-0.307262);(8.57544,-0.359967);(3.31543,-2.95922);(0.565678,2.75315);(3.29295,-3.64257);(3.28676,-2.09452);(8.56666,0.818439);(4.02736,1.41749);(-0.127307,0.0387527);(1.78324,3.08562);(7.2629,0.505941);(2.32859,0.734831);(7.24748,0.534497);(2.89387,2.66985);(0.433296,-2.37306);(0.853254,-1.65036);(-1.07019,2.29568);(0.659172,-1.74616);(-0.352756,1.14277);(4.82359,-1.02485);(3.17494,5.23632);(8.41341,-0.940721);(-0.486908,-0.440715);(0.399547,-2.29938);(-0.314361,1.15652);(-0.244836,-0.493337);(0.584482,4.19019);(8.45215,-0.920083);(0.246471,-3.95767);(1.72299,-3.9488);(5.67654,0.172485);(6.79781,-0.808885);(0.524868,2.67395);(2.30893,2.03527);(8.6501,0.882734)
4.9;(0.186177,-3.89526);(6.85804,-0.773853);(3.28244,4.24961);(3.14132,-4.39967);(3.11183,-5.23523);(3.96112,-0.00460485);(8.5669,0.385599);(3.99813,-0.188277);(1.75617,-4.60647);(5.69287,1.47298);(1.83189,4.72031);(1.95573,-2.55531);(0.622407,-0.349284);(2.48785,-0.883309);(3.21004,3.11886);(8.62245,-0.307262);(8.57544,-0.359967);(3.30736,-2.93689);(0.520091,2.70439);(3.28065,-3.6329);(3.27131,-2.06483);(8.63405,0.80837);(4.08586,1.39726);(-0.127307,0.0387527);(1.79094,3.10107);(7.33189,0.501817);(2.39921,0.73737);(7.31727,0.529879);(2.91549,2.64845);(0.442345,-2.35182);(0.86604,-1.60474);(-1.09386,2.29057);(0.668157,-1.71018);(-0.352756,1.14277);(4.89809,-1.02037);(3.17411,5.22925);(8.47722,-0.934419);(-0.486908,-0.440715);(0.407139,-2.28731);(-0.314361,1.15652);(-0.244836,-0.493337);(0.588488,4.19106);(8.51709,-0.913019);(0.23926,-3.94079);(1.70471,-3.96799);(5.75892,0.163385);(6.86324,-0.802938);(0.473042,2.65072);(2.34168,2.01836);(8.71678,0.870274)
4.95;(0.183912,-3.87984);(6.93459,-0.777862);(3.28814,4.23);(3.15486,-4.38128);(3.12304,-5.23401);(4.03377,-0.0198347);(8.5669,0.385599);(4.06915,-0.205026);(1.77846,-4.60148);(5.74038,1.4788);(1.84278,4.71324);(1.95633,-2.57317);(0.622407,-0.349284);(2.53561,-0.862451);(3.19479,3.0983);(8.62245,-0.307262);(8.57544,-0.359967);(3.30573,-2.91428);(0.496379,2.70059);(3.29244,-3.62882);(3.26394,-2.03662);(8.7014,0.798507);(4.14528,1.37748);(-0.127307,0.0387527);(1.80363,3.1027);(7.40271,0.499348);(2.4714,0.739229);(7.38845,0.526691);(2.93619,2.62679);(0.457716,-2.3327);(0.896182,-1.60601);(-1.12018,2.28544);(0.687161,-1.72318);(-0.352756,1.14277);(4.97227,-1.01506);(3.17901,5.21885);(8.54023,-0.927946);(-0.486908,-0.440715);(0.420357,-2.2762);(-0.314361,1.15652);(-0.244836,-0.493337);(0.598337,4.18926);(8.58145,-0.90628);(0.238616,-3.92334);(1.69333,-3.98307);(5.81747,0.172548);(6.9364,-0.806721);(0.442874,2.62872);(2.37685,2.00224);(8.78368,0.857692)
5;(0.18719,-3.86398);(7.0073,-0.781819);(3.29122,4.20904);(3.161,-4.36407);(3.13357,-5.22875);(4.10693,-0.033632);(8.5669,0.385599);(4.14033,-0.220008);(1.80384,-4.5942);(5.78875,1.48227);(1.85738,4.70385);(1.96378,-2.58761);(0.622407,-0.349284);(2.58633,-0.843);(3.21769,3.06473);(8.62245,-0.307262);(8.57544,-0.359967);(3.31051,-2.89157);(0.480695,2.69622);(3.27006,-3.61906);(3.26367,-2.00932);(8.76878,0.788768);(4.20552,1.35812);(-0.127307,0.0387527);(1.79116,3.11371);(7.47309,0.49637);(2.54497,0.740442);(7.45894,0.52306);(2.95595,2.6049);(0.43547,-2.34652);(0.930099,-1.60737);(-1.13797,2.28024);(0.746244,-1.7063);(-0.352756,1.14277);(5.04635,-1.0089);(3.18868,5.2056);(8.60373,-0.920925);(-0.486908,-0.440715);(0.438584,-2.26576);(-0.314361,1.15652);(-0.244836,-0.493337);(0.613499,4.18502);(8.64641,-0.898694);(0.243955,-3.90537);(1.68821,-3.99442);(5.87787,0.180565);(7.0096,-0.80837);(0.423395,2.62604);(2.41468,1.98648);(8.78368,0.857692)
5.05;(0.199314,-3.86521);(7.0795,-0.783794);(3.29758,4.18687);(3.1815,-4.33899);(3.14572,-5.22188);(4.16987,-0.0436092);(8.5669,0.385599);(4.21166,-0.233366);(1.81881,-4.58871);(5.83789,1.48359);(1.87557,4.69201);(1.96722,-2.59098);(0.622407,-0.349284);(2.6397,-0.824821);(3.26886,3.07238);(8.62245,-0.307262);(8.57544,-0.359967);(3.31403,-2.8698);(0.472294,2.69135);(3.26605,-3.61516);(3.27218,-1.98293);(8.76878,0.788768);(4.26651,1.33915);(-0.127307,0.0387527);(1.79297,3.113);(7.54292,0.492926);(2.61975,0.741043);(7.52868,0.519024);(2.9455,2.54317);(0.412552,-2.32526);(0.967475,-1.60889);(-1.14807,2.27499);(0.803622,-1.69038);(-0.352756,1.14277);(5.131,-1.00447);(3.19665,5.18961);(8.66785,-0.911192);(-0.486908,-0.440715);(0.461368,-2.25595);(-0.314361,1.15652);(-0.244836,-0.493337);(0.626257,4.18734);(8.71145,-0.888549);(0.260398,-3.90254);(1.68875,-4.00239);(5.93995,0.187523);(7.08214,-0.808618);(0.411593,2.6228);(2.43477,1.94289);(8.78368,0.857692)
5.1;(0.214158,-3.86365);(7.15146,-0.784106);(3.29557,4.21401);(3.17158,-4.31295);(3.15468,-5.21152);(4.23416,-0.0554893);(8.5669,0.385599);(4.2831,-0.245231);(1.83711,-4.58191);(5.88777,1.48298);(1.89419,4.67682);(1.97684,-2.59183);(0.622407,-0.349284);(2.69548,-0.807793);(3.30991,3.03108);(8.62245,-0.307262);(8.57544,-0.359967);(3.32414,-2.84924);(0.470452,2.68639);(3.26945,-3.6078);(3.28816,-1.95763);(8.76878,0.788768);(4.32821,1.3234);(-0.127307,0.0387527);(1.80054,3.11045);(7.61195,0.489493);(2.69554,0.741);(7.5975,0.515085);(2.94266,2.48525);(0.398053,-2.30881);(1.0077,-1.61041);(-1.15122,2.26972);(0.860112,-1.67562);(-0.352756,1.14277);(5.21399,-0.999043);(3.20802,5.17223);(8.73218,-0.899544);(-0.486908,-0.440715);(0.488127,-2.24695);(-0.314361,1.15652);(-0.244836,-0.493337);(0.644054,4.18684);(8.77687,-0.876083);(0.275781,-3.89518);(1.70122,-4.01097);(6.00356,0.193514);(7.15488,-0.807625);(0.406756,2.61908);(2.45883,1.90333);(8.78368,0.857692)
5.15;(0.232941,-3.86038);(7.22299,-0.783568);(3.29889,4.23544);(3.19373,-4.2651);(3.16598,-5.19887);(4.29975,-0.0664873);(8.5669,0.385599);(4.35464,-0.255727);(1.86802,-4.62349);(5.93831,1.48061);(1.9152,4.65928);(1.99685,-2.61097);(0.622407,-0.349284);(2.75344,-0.792089);(3.30096,2.98986);(8.62245,-0.307262);(8.57544,-0.359967);(3.29169,-2.82943);(0.474661,2.68109);(3.27753,-3.59839);(3.31046,-1.93318);(8.76878,0.788768);(4.39218,1.30775);(-0.127307,0.0387527);(1.81333,3.10622);(7.68007,0.486863);(2.77049,0.74059);(7.66532,0.511997);(2.9453,2.45507);(0.391869,-2.29499);(1.04501,-1.59036);(-1.14806,2.26445);(0.916373,-1.6623);(-0.352756,1.14277);(5.29564,-0.99269);(3.21288,5.15294);(8.7969,-0.886106);(-0.486908,-0.440715);(0.518553,-2.23836);(-0.314361,1.15652);(-0.244836,-0.493337);(0.666418,4.18379);(8.84291,-0.861324);(0.295571,-3.88639);(1.68951,-3.97578);(6.06855,0.198606);(7.22755,-0.80644);(0.408261,2.61511);(2.48784,1.84328);(8.78368,0.857692)
5.2;(0.226331,-3.87261);(7.29408,-0.782363);(3.31062,4.24546);(3.20354,-4.26571);(3.1741,-5.18346);(4.36649,-0.076931);(8.5669,0.385599);(4.42626,-0.264962);(1.90103,-4.65816);(5.98946,1.47659);(1.93177,4.63714);(1.96907,-2.61545);(0.622407,-0.349284);(2.81363,-0.726434);(3.31001,2.97447);(8.62245,-0.307262);(8.57544,-0.359967);(3.30921,-2.81119);(0.484321,2.67544);(3.27856,-3.53948);(3.33561,-1.95864);(8.76878,0.788768);(4.45802,1.29196);(-0.127307,0.0387527);(1.82983,3.09895);(7.74636,0.484554);(2.86746,0.695289);(7.73267,0.509313);(2.94379,2.40114);(0.392867,-2.28262);(1.08617,-1.57289);(-1.14055,2.26092);(0.972022,-1.64018);(-0.352756,1.14277);(5.37616,-0.985473);(3.22427,5.14215);(8.7969,-0.886106);(-0.486908,-0.440715);(0.550997,-2.22584);(-0.314361,1.15652);(-0.244836,-0.493337);(0.692916,4.1784);(8.84291,-0.861324);(0.276461,-3.88848);(1.69197,-3.98768);(6.13479,0.202861);(7.30026,-0.804803);(0.415509,2.61076);(2.49493,1.82818);(8.78368,0.857692)
5.25;(0.225676,-3.88184);(7.36472,-0.780958);(3.27363,4.25136);(3.20946,-4.26293);(3.23215,-5.16527);(4.44849,-0.089741);(8.5669,0.385599);(4.50493,-0.274095);(1.88409,-4.69048);(6.04108,1.47104);(1.96838,4.61772);(1.98517,-2.64388);(0.622407,-0.349284);(2.8641,-0.709826);(3.29549,2.95758);(8.62245,-0.307262);(8.57544,-0.359967);(3.27674,-2.7927);(0.498931,2.66947);(3.27207,-3.53);(3.31243,-1.9713);(8.76878,0.788768);(4.5241,1.27707);(-0.127307,0.0387527);(1.85037,3.08755);(7.81309,0.482803);(2.97192,0.699424);(7.80026,0.506937);(2.94888,2.3514);(0.400913,-2.27136);(1.13003,-1.55718);(-1.1291,2.26043);(1.02867,-1.62015);(-0.352756,1.14277);(5.4557,-0.977445);(3.2252,5.12827);(8.7969,-0.886106);(-0.486908,-0.440715);(0.542226,-2.18502);(-0.314361,1.15652);(-0.244836,-0.493337);(0.707395,4.17006);(8.84291,-0.861324);(0.265036,-3.88828);(1.6994,-3.99616);(6.20216,0.206343);(7.37306,-0.803111);(0.427969,2.60608);(2.50731,1.81354);(8.78368,0.857692)
5.3;(0.230421,-3.88835);(7.43492,-0.779067);(3.28504,4.24471);(3.21923,-4.25809);(3.2402,-5.14683);(4.51727,-0.0966996);(8.5669,0.385599);(4.54846,-0.274194);(1.87406,-4.71675);(6.09571,1.46653);(1.95556,4.60585);(1.95135,-2.67515);(0.622407,-0.349284);(2.91721,-0.694235);(3.32317,2.93219);(8.62245,-0.307262);(8.57544,-0.359967);(3.29378,-2.76728);(0.5178,2.66334);(3.29733,-3.53186);(3.29463,-1.9751);(8.76878,0.788768);(4.60445,1.26467);(-0.127307,0.0387527);(1.84128,3.08224);(7.88022,0.481008);(3.05769,0.697747);(7.86808,0.504635);(2.95998,2.30512);(0.414905,-2.26084);(1.17719,-1.54357);(-1.11272,2.25959);(1.08699,-1.6029);(-0.352756,1.14277);(5.58113,-0.984151);(3.26943,5.1394);(8.7969,-0.886106);(-0.486908,-0.440715);(0.546036,-2.16356);(-0.314361,1.15652);(-0.244836,-0.493337);(0.725411,4.15899);(8.84291,-0.861324);(0.260584,-3.88598);(1.70491,-4.01278);(6.27134,0.212076);(7.44592,-0.800952);(0.444943,2.60121);(2.52456,1.79923);(8.78368,0.857692)
5.35;(0.237117,-3.89468);(7.51535,-0.772818);(3.26729,4.23551);(3.22429,-4.24973);(3.24407,-5.12663);(4.58685,-0.102893);(8.5669,0.385599);(4.59734,-0.280814);(1.87028,-4.73755);(6.16096,1.46477);(1.98878,4.61346);(1.93385,-2.69814);(0.622407,-0.349284);(2.97266,-0.67957);(3.30084,2.90674);(8.62245,-0.307262);(8.57544,-0.359967);(3.26082,-2.74282);(0.5129,2.64346);(3.27259,-3.53296);(3.29502,-1.99272);(8.76878,0.788768);(4.67257,1.24779);(-0.127307,0.0387527);(1.88099,3.08782);(7.94779,0.479586);(3.14045,0.702371);(7.93616,0.502664);(3.02073,2.25301);(0.434352,-2.25066);(1.22244,-1.52373);(-1.09196,2.25838);(1.14088,-1.57925);(-0.352756,1.14277);(5.68118,-0.996253);(3.26365,5.14997);(8.7969,-0.886106);(-0.486908,-0.440715);(0.555983,-2.14579);(-0.314361,1.15652);(-0.244836,-0.493337);(0.697241,4.12877);(8.84291,-0.861324);(0.259117,-3.88304);(1.7151,-4.02551);(6.34212,0.216903);(7.52826,-0.795341);(0.453779,2.58928);(2.49226,1.79164);(8.78368,0.857692)
5.4;(0.247214,-3.89956);(7.59434,-0.780214);(3.29493,4.20533);(3.2325,-4.23895);(3.25147,-5.10492);(4.65694,-0.114172);(8.5669,0.385599);(4.649,-0.286632);(1.87216,-4.7534);(6.22392,1.46374);(1.97318,4.63186);(1.92748,-2.71616);(0.622407,-0.349284);(3.02994,-0.667144);(3.324,2.86051);(8.62245,-0.307262);(8.57544,-0.359967);(3.23856,-2.71896);(0.523543,2.62827);(3.26189,-3.52271);(3.30165,-2.00613);(8.76878,0.788768);(4.74518,1.23545);(-0.127307,0.0387527);(1.87307,3.10861);(8.01427,0.491516);(3.23585,0.66342);(8.00319,0.512102);(3.03148,2.20121);(0.458056,-2.24105);(1.27096,-1.50599);(-1.07711,2.25619);(1.19666,-1.55819);(-0.352756,1.14277);(5.77866,-1.00571);(3.30226,5.18358);(8.7969,-0.886106);(-0.486908,-0.440715);(0.571293,-2.13054);(-0.314361,1.15652);(-0.244836,-0.493337);(0.678396,4.10052);(8.84291,-0.861324);(0.262188,-3.87839);(1.72389,-4.04284);(6.41509,0.218313);(7.61218,-0.800602);(0.467638,2.57908);(2.47248,1.78169);(8.78368,0.857692)
5.45;(0.261122,-3.90248);(7.67316,-0.784595);(3.27256,4.17509);(3.23768,-4.226);(3.25574,-5.08181);(4.74053,-0.127929);(8.5669,0.385599);(4.72227,-0.303727);(1.87919,-4.76476);(6.28623,1.46081);(1.96469,4.64537);(1.92916,-2.73029);(0.622407,-0.349284);(3.05782,-0.695164);(3.29716,2.81461);(8.62245,-0.307262);(8.57544,-0.359967);(3.2256,-2.69531);(0.538057,2.61463);(3.25309,-3.51844);(3.30624,-2.00785);(8.76878,0.788768);(4.81737,1.22281);(-0.127307,0.0387527);(1.87182,3.12556);(8.08106,0.500743);(3.34886,0.671268);(8.07029,0.51906);(3.04815,2.15342);(0.485824,-2.23205);(1.32226,-1.49071);(-1.05806,2.26795);(1.25408,-1.54013);(-0.352756,1.14277);(5.8724,-1.01327);(3.29087,5.21652);(8.7969,-0.886106);(-0.486908,-0.440715);(0.591062,-2.11659);(-0.314361,1.15652);(-0.244836,-0.493337);(0.66792,4.07362);(8.84291,-0.861324);(0.270905,-3.87208);(1.73705,-4.0562);(6.48856,0.219153);(7.69539,-0.80292);(0.485279,2.57027);(2.46266,1.76981);(8.78368,0.857692)
