time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
5.65;(2.05142,-1.31256);(1.93657,2.15678);(3.25075,2.48817);(6.22281,-1.17902);(8.64652,-1.69746);(1.81874,2.00804);(11.2803,-1.51952);(-0.358704,4.13456);(0.281948,-3.42559);(10.7633,0.437349);(2.22924,4.8685);(9.49974,1.57241);(-2.58285,-1.3176);(2.07995,-3.55847);(1.69079,-2.88776);(9.5415,-0.130023);(2.65724,-7.06553);(3.00533,6.45558);(9.56864,-0.750244);(3.14026,7.21704);(-1.5859,2.83944);(1.38158,3.76875);(3.27769,-5.79088);(0.647083,-4.07366);(-0.013328,2.81494);(0.415647,5.46706);(0.401122,-5.58452);(7.95761,0.446642);(3.32311,-4.2542);(3.23155,-2.03759);(10.9072,0.283225);(3.25558,3.88268);(1.45469,3.73695);(3.31302,-4.22096);(4.8586,1.21489);(3.30875,5.80991);(1.80285,5.47682);(5.9798,0.748026);(5.03378,-0.60447);(1.69271,-2.90659);(3.18879,-2.60873);(1.13035,-6.4319);(3.30917,-5.7516);(11.3303,0.411082);(6.83786,-0.717383);(1.97224,-5.07371);(-0.603387,-3.44464);(8.39692,1.05136);(2.64381,2.66466);(7.70969,1.58842)
5.7;(2.04939,-1.24513);(1.93258,2.13068);(3.24627,2.44565);(6.29815,-1.17692);(8.72496,-1.69319);(1.85361,2.00197);(11.3543,-1.50958);(-0.328839,4.16187);(0.300804,-3.45356);(10.8335,0.434256);(2.24702,4.86551);(9.56992,1.56633);(-2.58802,-1.34637);(2.05864,-3.55614);(1.70399,-2.8932);(9.6128,-0.127662);(2.6879,-7.06287);(2.9866,6.44655);(9.64048,-0.744919);(3.11639,7.20876);(-1.56626,2.88251);(1.37838,3.75266);(3.28449,-5.77776);(0.651592,-4.09676);(0.00724783,2.82005);(0.441457,5.49593);(0.415982,-5.61638);(8.02755,0.444227);(3.32006,-4.25308);(3.24494,-2.03792);(10.9768,0.281767);(3.25292,3.88681);(1.44544,3.7323);(3.3152,-4.21302);(4.92982,1.20888);(3.32417,5.80461);(1.80479,5.45438);(6.04917,0.748458);(5.11361,-0.600441);(1.70782,-2.91569);(3.22973,-2.59478);(1.16235,-6.4346);(3.31647,-5.74107);(11.4077,0.409241);(6.91036,-0.715474);(1.97968,-5.07541);(-0.590373,-3.44612);(8.46934,1.04482);(2.68674,2.67742);(7.77478,1.58416)
5.75;(2.0658,-1.19189);(1.94041,2.11354);(3.29138,2.40958);(6.37332,-1.17476);(8.80342,-1.68823);(1.83849,1.99695);(11.4283,-1.49959);(-0.295961,4.18721);(0.313323,-3.49138);(10.9037,0.431174);(2.26102,4.87337);(9.63997,1.56032);(-2.59284,-1.37553);(2.05824,-3.54536);(1.72495,-2.90073);(9.68411,-0.124881);(2.71777,-7.05802);(2.97818,6.43521);(9.71215,-0.740518);(3.10105,7.19945);(-1.54478,2.92533);(1.3899,3.74359);(3.28738,-5.76568);(0.663004,-4.11839);(0.0201351,2.82332);(0.468342,5.52143);(0.435921,-5.6437);(8.09737,0.441857);(3.32343,-4.25001);(3.2384,-2.03907);(11.0466,0.280244);(3.26575,3.87805);(1.44942,3.73344);(3.32403,-4.20513);(4.99833,1.20328);(3.28959,5.79866);(1.81369,5.43256);(6.12064,0.7489);(5.19295,-0.596762);(1.72914,-2.92627);(3.22068,-2.58119);(1.19704,-6.43529);(3.30953,-5.72934);(11.4852,0.407443);(6.98273,-0.713482);(1.99281,-5.07598);(-0.573988,-3.45065);(8.54153,1.03815);(2.72571,2.6902);(7.83988,1.57954)
5.8;(2.09903,-1.15051);(1.95898,2.10392);(3.28648,2.3738);(6.44829,-1.17246);(8.8814,-1.6837);(1.83744,1.99853);(11.5022,-1.48971);(-0.260758,4.21068);(0.331635,-3.52871);(10.9738,0.428097);(2.24814,4.83907);(9.70983,1.55436);(-2.59729,-1.40509);(2.04305,-3.58234);(1.77773,-2.86969);(9.75532,-0.12248);(2.74681,-7.05118);(2.97771,6.42698);(9.78409,-0.73517);(3.09331,7.18902);(-1.5215,2.96786);(1.40719,3.73587);(3.29932,-5.75534);(0.680678,-4.13866);(0.038418,2.83347);(0.497971,5.54317);(0.460468,-5.66695);(8.16708,0.43953);(3.3304,-4.2461);(3.23588,-1.99038);(11.1162,0.278815);(3.27675,3.91927);(1.45959,3.73367);(3.30411,-4.1973);(5.06706,1.19793);(3.28948,5.82895);(1.80919,5.3973);(6.19131,0.749215);(5.27178,-0.593274);(1.75536,-2.90193);(3.20855,-2.6175);(1.234,-6.43415);(3.32236,-5.72189);(11.5627,0.405692);(7.05498,-0.711407);(1.99375,-5.06877);(-0.554049,-3.45798);(8.61382,1.03138);(2.74965,2.65529);(7.90506,1.57461)
5.85;(2.12067,-1.09038);(1.94305,2.10506);(3.32161,2.30805);(6.52308,-1.17);(8.95944,-1.67849);(1.84936,2.00567);(11.5765,-1.48);(-0.222963,4.23265);(0.342779,-3.56603);(11.044,0.425037);(2.2649,4.84503);(9.77958,1.54849);(-2.60138,-1.43505);(2.0569,-3.57861);(1.78145,-2.829);(9.8268,-0.11955);(2.77518,-7.04264);(2.92871,6.43078);(9.85588,-0.730851);(3.07598,7.22767);(-1.49651,3.01009);(1.40199,3.6835);(3.27072,-5.7444);(0.662573,-4.16655);(0.0598746,2.84933);(0.530058,5.56156);(0.489382,-5.68668);(8.2367,0.437245);(3.32635,-4.25427);(3.26832,-1.97743);(11.1855,0.277529);(3.26811,3.95458);(1.44445,3.69079);(3.29426,-4.21292);(5.13594,1.1928);(3.32941,5.82929);(1.81247,5.38143);(6.26125,0.749439);(5.35011,-0.589992);(1.78788,-2.883);(3.24639,-2.65191);(1.27259,-6.43123);(3.28519,-5.7134);(11.6402,0.403982);(7.1271,-0.709254);(2.01538,-5.10707);(-0.531037,-3.46791);(8.68559,1.02444);(2.74156,2.65878);(7.97026,1.56938)
5.9;(2.1593,-1.04202);(1.95907,2.07354);(3.30678,2.24005);(6.59771,-1.16738);(9.03696,-1.67375);(1.82341,1.98015);(11.6505,-1.47021);(-0.185296,4.25297);(0.358847,-3.60263);(11.1142,0.421985);(2.24331,4.88309);(9.84905,1.54262);(-2.60508,-1.4654);(2.07692,-3.57598);(1.79709,-2.79561);(9.89819,-0.117081);(2.80302,-7.03275);(2.89435,6.4352);(9.92799,-0.725528);(3.06032,7.21635);(-1.4696,3.05129);(1.42794,3.67023);(3.28938,-5.7498);(0.65345,-4.19244);(0.0313313,2.86503);(0.561128,5.57495);(0.522041,-5.70311);(8.30623,0.434998);(3.32934,-4.26063);(3.2522,-1.95259);(11.255,0.276174);(3.29888,3.95913);(1.47167,3.67446);(3.29769,-4.21625);(5.20491,1.18784);(3.31934,5.82952);(1.82511,5.36577);(6.33051,0.749598);(5.42795,-0.586924);(1.82579,-2.86885);(3.23423,-2.68573);(1.28406,-6.4703);(3.29592,-5.71925);(11.7177,0.402309);(7.19908,-0.707037);(1.992,-5.1236);(-0.505111,-3.48009);(8.75759,1.0175);(2.77245,2.6936);(8.03548,1.56389)
5.95;(2.21325,-1.00671);(1.93094,2.06548);(3.34152,2.16546);(6.67217,-1.16459);(9.11457,-1.66835);(1.81298,1.96362);(11.7244,-1.46038);(-0.145576,4.27086);(0.379432,-3.6365);(11.1844,0.418959);(2.25847,4.88725);(9.91838,1.53683);(-2.6084,-1.49614);(2.05649,-3.60274);(1.81518,-2.77419);(9.96929,-0.114091);(2.82245,-7.05125);(2.87652,6.4483);(9.99991,-0.721304);(3.05073,7.20698);(-1.48662,3.11636);(1.45858,3.65964);(3.2588,-5.74644);(0.650475,-4.21505);(0.0501517,2.86472);(0.576679,5.59023);(0.527751,-5.73807);(8.37569,0.432786);(3.33978,-4.2729);(3.2522,-1.92678);(11.3246,0.274757);(3.27994,3.96904);(1.50406,3.6609);(3.31073,-4.23165);(5.27394,1.18304);(3.31879,5.82514);(1.80116,5.38418);(6.39914,0.749729);(5.50534,-0.584088);(1.81478,-2.84442);(3.27115,-2.71);(1.30023,-6.50068);(3.2806,-5.70657);(11.7953,0.400679);(7.27092,-0.704759);(2.00986,-5.11952);(-0.476483,-3.4945);(8.82967,1.01044);(2.78207,2.69214);(8.1007,1.55814)
6;(2.27939,-0.981397);(1.9179,2.06386);(3.38337,2.10024);(6.74649,-1.16164);(9.19164,-1.66343);(1.81686,1.95553);(11.7984,-1.45068);(-0.104376,4.28825);(0.391024,-3.67165);(11.2546,0.415941);(2.24897,4.9175);(9.98762,1.5312);(-2.61131,-1.52726);(2.06406,-3.62382);(1.8416,-2.75821);(10.0403,-0.111651);(2.84363,-7.05653);(2.86751,6.45809);(10.0722,-0.71601);(3.04779,7.19626);(-1.49791,3.17869);(1.4827,3.643);(3.26933,-5.77154);(0.666787,-4.27147);(0.0740869,2.87196);(0.543041,5.61448);(0.539379,-5.76795);(8.44507,0.430606);(3.30027,-4.28318);(3.26127,-1.9044);(11.394,0.273458);(3.30079,3.95337);(1.53588,3.6547);(3.2738,-4.24497);(5.34299,1.17837);(3.33166,5.8266);(1.82628,5.39302);(6.46723,0.749568);(5.58226,-0.581211);(1.8138,-2.8256);(3.25807,-2.73396);(1.32067,-6.52442);(3.31102,-5.7141);(11.8729,0.399094);(7.34262,-0.702426);(1.98729,-5.08602);(-0.462798,-3.47695);(8.9018,1.00325);(2.80747,2.68408);(8.16589,1.55218)
6.05;(2.33553,-0.907099);(1.9187,2.06828);(3.37613,2.02549);(6.82062,-1.15853);(9.26884,-1.65786);(1.8339,1.95519);(11.8723,-1.44092);(-0.0611874,4.30448);(0.397419,-3.70485);(11.3249,0.412956);(2.26351,4.90391);(10.0567,1.52565);(-2.61381,-1.55877);(2.04118,-3.60523);(1.82809,-2.71216);(10.111,-0.108666);(2.85811,-7.08674);(2.86768,6.46647);(10.1443,-0.711852);(3.05074,7.18575);(-1.50422,3.23818);(1.51176,3.62946);(3.27006,-5.76436);(0.634673,-4.31544);(0.102736,2.88612);(0.518673,5.63539);(0.553441,-5.80641);(8.51438,0.428456);(3.30637,-4.31395);(3.28745,-1.92899);(11.4636,0.272098);(3.27164,3.93887);(1.57199,3.65061);(3.2823,-4.2792);(5.41201,1.17381);(3.29454,5.82697);(1.82785,5.44597);(6.53479,0.749442);(5.65878,-0.578625);(1.82207,-2.81192);(3.28895,-2.78174);(1.34573,-6.5434);(3.29144,-5.72125);(11.9505,0.397548);(7.41419,-0.700041);(1.98832,-5.0966);(-0.445487,-3.46428);(8.97401,0.99593);(2.83372,2.6748);(8.23105,1.54603)
6.10001;(2.4045,-0.853311);(1.93213,2.07716);(3.38025,1.96593);(6.89461,-1.15525);(9.34553,-1.65269);(1.86244,1.9607);(11.9463,-1.43132);(-0.016234,4.31898);(0.410052,-3.73738);(11.3952,0.409987);(2.27468,4.94021);(10.1258,1.52034);(-2.61588,-1.59066);(2.02903,-3.58913);(1.82613,-2.67417);(10.1821,-0.106325);(2.87742,-7.07754);(2.87456,6.47163);(10.2168,-0.706681);(3.05889,7.17406);(-1.50594,3.29501);(1.52847,3.61457);(3.26927,-5.80715);(0.612778,-4.35565);(0.135039,2.90654);(0.502763,5.6532);(0.572642,-5.83924);(8.58364,0.42633);(3.31132,-4.29891);(3.26364,-1.95325);(11.533,0.270878);(3.28596,3.89965);(1.58041,3.6329);(3.28452,-4.26897);(5.47976,1.16939);(3.30516,5.81248);(1.78319,5.51023);(6.60311,0.748981);(5.73487,-0.575998);(1.83858,-2.80321);(3.26984,-2.82877);(1.37409,-6.55824);(3.29005,-5.73162);(12.0282,0.396046);(7.48561,-0.697608);(1.98578,-5.09919);(-0.425644,-3.45652);(9.04579,0.988462);(2.86028,2.66847);(8.29618,1.53971)
6.15001;(2.48584,-0.813984);(1.96237,2.07888);(3.39265,1.91876);(6.96842,-1.15183);(9.4223,-1.64712);(1.88737,1.96726);(12.0201,-1.42166);(0.0306609,4.33278);(0.426569,-3.76893);(11.4655,0.407056);(2.28527,4.96322);(10.1946,1.51487);(-2.61751,-1.62294);(2.02342,-3.57671);(1.83481,-2.64374);(10.2528,-0.103328);(2.88411,-7.11671);(2.88538,6.47697);(10.2893,-0.702506);(3.07808,7.16704);(-1.50305,3.34936);(1.56755,3.60385);(3.28341,-5.80222);(0.600137,-4.39239);(0.136671,2.93742);(0.494167,5.66817);(0.596502,-5.86711);(8.65512,0.421047);(3.32728,-4.33264);(3.27668,-1.96463);(11.6025,0.269601);(3.29702,3.91033);(1.60876,3.62448);(3.29878,-4.30726);(5.54755,1.16504);(3.28227,5.79734);(1.74971,5.56574);(6.6709,0.748511);(5.81056,-0.57359);(1.84017,-2.80936);(3.24307,-2.8264);(1.40253,-6.56913);(3.2968,-5.71642);(12.1059,0.394583);(7.55689,-0.695107);(1.99012,-5.10172);(-0.403395,-3.45318);(9.11781,0.981068);(2.87495,2.61358);(8.35901,1.53641)
6.20001;(2.58872,-0.792635);(1.94808,2.05787);(3.40199,1.88804);(7.04206,-1.14824);(9.49872,-1.64173);(1.86547,1.95634);(12.0938,-1.41196);(0.0785618,4.34575);(0.446884,-3.79984);(11.5359,0.404148);(2.25677,4.95505);(10.2631,1.50938);(-2.61869,-1.65559);(2.01156,-3.58066);(1.85334,-2.6203);(10.3241,-0.100965);(2.89423,-7.106);(2.90237,6.48113);(10.3618,-0.69756);(3.08895,7.15844);(-1.49592,3.40133);(1.61058,3.60053);(3.27073,-5.83949);(0.595876,-4.42596);(0.145255,2.97278);(0.492207,5.68057);(0.577925,-5.86855);(8.72624,0.416023);(3.31392,-4.32586);(3.25829,-1.97611);(11.6722,0.268264);(3.27725,3.91907);(1.64177,3.6203);(3.29768,-4.29797);(5.61536,1.16074);(3.29981,5.81163);(1.72636,5.61352);(6.73814,0.748021);(5.88588,-0.571386);(1.81981,-2.81719);(3.26511,-2.81322);(1.474,-6.60549);(3.29817,-5.75092);(12.1836,0.393161);(7.62811,-0.69247);(2.00149,-5.10305);(-0.379001,-3.45436);(9.18949,0.973763);(2.93423,2.58127);(8.42205,1.53265)
6.25001;(2.69903,-0.776124);(1.94808,2.04491);(3.41978,1.86108);(7.11555,-1.1445);(9.57517,-1.63604);(1.85938,1.95353);(12.1683,-1.40264);(0.119593,4.35644);(0.472283,-3.83008);(11.6055,0.401512);(2.24581,4.94939);(10.3314,1.50378);(-2.61942,-1.6886);(2.00937,-3.58559);(1.8438,-2.61231);(10.3949,-0.0981277);(2.91,-7.14497);(2.92149,6.47578);(10.4344,-0.693336);(3.09284,7.1782);(-1.48484,3.45104);(1.63193,3.58611);(3.27254,-5.82891);(0.606087,-4.42709);(0.159342,3.01134);(0.496179,5.69081);(0.560642,-5.89791);(8.79706,0.411235);(3.30862,-4.31884);(3.28786,-1.97837);(11.7418,0.267064);(3.30388,3.94642);(1.66011,3.60719);(3.30362,-4.28844);(5.68331,1.15655);(3.26929,5.81209);(1.7122,5.65449);(6.80493,0.747518);(5.96089,-0.569405);(1.81259,-2.82708);(3.23717,-2.80083);(1.49549,-6.64012);(3.31865,-5.73922);(12.2614,0.391783);(7.69927,-0.689711);(2.01753,-5.10324);(-0.354755,-3.46019);(9.26142,0.966517);(2.94367,2.55308);(8.48528,1.52846)
6.30001;(2.81526,-0.763759);(1.96122,2.03943);(3.44519,1.8375);(7.18888,-1.1406);(9.65134,-1.6305);(1.86781,1.95825);(12.2426,-1.39324);(0.177012,4.40943);(0.49545,-3.81037);(11.6753,0.398924);(2.24699,4.94423);(10.4,1.49873);(-2.61966,-1.72199);(2.0164,-3.59045);(1.83303,-2.60827);(10.4658,-0.0958645);(2.92813,-7.134);(2.94079,6.4689);(10.507,-0.688487);(3.10188,7.16372);(-1.47014,3.49861);(1.65869,3.57471);(3.28732,-5.82112);(0.621247,-4.47797);(0.160366,3.00612);(0.505163,5.6994);(0.55139,-5.92267);(8.86758,0.406662);(3.31053,-4.31139);(3.26745,-1.98023);(11.8116,0.2658);(3.28052,3.97305);(1.68475,3.59676);(3.30566,-4.2787);(5.75067,1.15258);(3.24829,5.81367);(1.70637,5.68944);(6.87203,0.746772);(6.03553,-0.567357);(1.81628,-2.83886);(3.23309,-2.79118);(1.52075,-6.66516);(3.28913,-5.72723);(12.3392,0.39044);(7.77038,-0.686838);(2.03049,-5.09878);(-0.333505,-3.46314);(9.33301,0.958768);(2.96124,2.52871);(8.54868,1.52389)
6.35001;(2.93581,-0.754875);(1.98639,2.04077);(3.43254,1.7815);(7.26205,-1.13655);(9.72752,-1.62472);(1.88945,1.96985);(12.3166,-1.38377);(0.232886,4.41245);(0.509283,-3.80406);(11.7453,0.396385);(2.21163,4.9732);(10.4684,1.4935);(-2.61942,-1.75575);(2.02342,-3.59632);(1.83635,-2.60451);(10.5362,-0.0931142);(2.94679,-7.12189);(2.96013,6.46025);(10.5798,-0.684318);(3.11365,7.14837);(-1.45208,3.54414);(1.69031,3.56608);(3.25212,-5.81198);(0.642201,-4.52416);(0.168442,3.0085);(0.51576,5.75796);(0.549422,-5.94338);(8.93784,0.402286);(3.32009,-4.3036);(3.25957,-1.98238);(11.8815,0.264475);(3.29652,3.96885);(1.71506,3.58879);(3.31883,-4.26749);(5.81807,1.149);(3.23753,5.81543);(1.71146,5.7284);(6.93873,0.746097);(6.11014,-0.565601);(1.83976,-2.84942);(3.23788,-2.78279);(1.5494,-6.68365);(3.30337,-5.73941);(12.417,0.389137);(7.84146,-0.683925);(2.00285,-5.06513);(-0.309351,-3.46992);(9.40486,0.95112);(2.98623,2.50782);(8.61225,1.51897)
6.40001;(3.05932,-0.748534);(1.96167,2.03876);(3.43063,1.73206);(7.3352,-1.13245);(9.80344,-1.61904);(1.92199,1.97934);(12.3913,-1.37461);(0.289513,4.41642);(0.523925,-3.79578);(11.8153,0.393878);(2.18588,4.99858);(10.5367,1.48818);(-2.61867,-1.78987);(2.06553,-3.56657);(1.84866,-2.60634);(10.6072,-0.0909809);(2.95963,-7.12753);(2.97889,6.45001);(10.6525,-0.679534);(3.13777,7.15729);(-1.43111,3.58764);(1.72579,3.56496);(3.22869,-5.80084);(0.613181,-4.57199);(0.182941,3.01789);(0.531207,5.80843);(0.55406,-5.96049);(9.00806,0.39811);(3.29634,-4.29596);(3.26349,-1.98507);(11.9507,0.263445);(3.26253,3.96502);(1.74984,3.58694);(3.282,-4.25643);(5.88524,1.14534);(3.22085,5.78994);(1.72309,5.76148);(7.00524,0.745351);(6.18474,-0.563808);(1.86878,-2.86206);(3.24834,-2.77561);(1.58098,-6.69729);(3.27081,-5.73401);(12.4948,0.387879);(7.91238,-0.680987);(2.02307,-5.04595);(-0.283786,-3.47943);(9.47635,0.94362);(3.061,2.49165);(8.67593,1.51379)
6.45001;(3.18471,-0.744938);(1.9527,2.04345);(3.43842,1.68859);(7.40835,-1.12831);(9.87937,-1.61315);(1.96498,1.99303);(12.4656,-1.36536);(0.344012,4.42132);(0.542958,-3.79005);(11.8855,0.391405);(2.16884,5.02065);(10.6046,1.48275);(-2.61742,-1.82435);(2.06788,-3.5065);(1.87038,-2.61307);(10.6776,-0.0880913);(2.98649,-7.13214);(2.99683,6.43863);(10.7255,-0.67572);(3.13432,7.15577);(-1.40742,3.62931);(1.71458,3.54594);(3.23126,-5.82466);(0.565348,-4.5735);(0.202784,3.03345);(0.55105,5.85184);(0.590273,-6.01637);(9.07825,0.394114);(3.31764,-4.26664);(3.27752,-1.98279);(12.0203,0.262341);(3.2758,3.9775);(1.73777,3.56764);(3.2858,-4.27452);(5.95236,1.14163);(3.21325,5.7656);(1.74064,5.78935);(7.07128,0.745188);(6.2594,-0.561922);(1.90009,-2.85823);(3.29541,-2.73991);(1.604,-6.70424);(3.26596,-5.77023);(12.5727,0.386654);(7.98315,-0.677998);(1.99382,-5.0195);(-0.256031,-3.49216);(9.54812,0.936202);(3.08577,2.47618);(8.73971,1.50833)
6.50001;(3.31097,-0.742913);(1.96314,2.03771);(3.45502,1.65061);(7.48155,-1.12411);(9.95495,-1.60743);(1.95927,1.99545);(12.5397,-1.35604);(0.398228,4.42582);(0.56256,-3.77996);(11.9558,0.388959);(2.15967,5.03969);(10.6729,1.47796);(-2.61573,-1.85901);(2.06982,-3.49644);(1.91471,-2.59794);(10.7488,-0.0858907);(3.01413,-7.18675);(3.01404,6.42642);(10.7985,-0.671207);(3.13951,7.15409);(-1.38118,3.66932);(1.72916,3.53805);(3.23598,-5.80694);(0.529181,-4.62363);(0.190011,3.05698);(0.574878,5.8891);(0.580592,-6.0524);(9.14822,0.390276);(3.28895,-4.238);(3.25485,-1.97514);(12.09,0.261183);(3.25996,3.98203);(1.7507,3.55878);(3.29366,-4.28989);(6.01879,1.13788);(3.20912,5.74762);(1.76072,5.81065);(7.13754,0.74473);(6.33416,-0.559872);(1.93146,-2.80439);(3.29248,-2.70446);(1.6734,-6.72986);(3.26611,-5.75671);(12.6506,0.38547);(8.05398,-0.674932);(1.97977,-5.00325);(-0.236729,-3.45561);(9.61889,0.928261);(3.15863,2.47445);(8.80358,1.50262)
6.55001;(3.43727,-0.742203);(1.98627,2.03925);(3.48025,1.6175);(7.55479,-1.11987);(10.0306,-1.60145);(1.96797,2.00459);(12.6136,-1.34665);(0.442076,4.40542);(0.581672,-3.77128);(12.0262,0.386554);(2.16685,5.08109);(10.741,1.47292);(-2.61351,-1.89404);(2.04568,-3.46422);(1.91204,-2.59986);(10.8195,-0.0833707);(3.0424,-7.19136);(3.03048,6.41319);(10.8717,-0.667193);(3.15052,7.15132);(-1.35256,3.70781);(1.74381,3.52217);(3.24203,-5.80923);(0.503492,-4.66895);(0.185639,3.08549);(0.602318,5.92097);(0.57822,-6.08264);(9.21819,0.386616);(3.30467,-4.23233);(3.27588,-1.94322);(12.1599,0.259978);(3.25968,3.99293);(1.77071,3.55246);(3.29656,-4.26205);(6.0852,1.13408);(3.21345,5.73217);(1.7842,5.82704);(7.20339,0.744006);(6.40904,-0.557608);(1.91476,-2.76436);(3.33954,-2.67001);(1.74024,-6.74792);(3.27003,-5.76283);(12.7286,0.384331);(8.12471,-0.671821);(1.97339,-4.99123);(-0.214081,-3.4269);(9.69001,0.920455);(3.18148,2.47287);(8.86751,1.4967)
6.60001;(3.56298,-0.742612);(2.02329,2.04329);(3.51318,1.58895);(7.62808,-1.11558);(10.106,-1.59546);(1.98996,2.00522);(12.6876,-1.33745);(0.474344,4.40115);(0.580678,-3.79404);(12.0967,0.38418);(2.18158,5.1087);(10.8089,1.46775);(-2.61073,-1.92942);(2.05831,-3.41041);(1.92239,-2.60414);(10.8902,-0.0813661);(3.11731,-7.214);(3.0461,6.3988);(10.9447,-0.662675);(3.16083,7.14727);(-1.32162,3.74487);(1.76712,3.51671);(3.2493,-5.80945);(0.487292,-4.70989);(0.188865,3.1184);(0.631035,5.9493);(0.582478,-6.10787);(9.28813,0.383121);(3.27039,-4.22642);(3.30432,-1.91609);(12.2296,0.258956);(3.26644,3.99805);(1.80569,3.54658);(3.30468,-4.23582);(6.15157,1.13023);(3.22285,5.72025);(1.81108,5.84693);(7.26875,0.743575);(6.48414,-0.555624);(1.90941,-2.73216);(3.3366,-2.63568);(1.7602,-6.74862);(3.27846,-5.76621);(12.8066,0.383239);(8.19537,-0.668648);(1.97345,-4.97963);(-0.190687,-3.40573);(9.76145,0.912778);(3.16839,2.47243);(8.93152,1.49059)
6.65001;(3.68759,-0.743981);(2.01464,2.02697);(3.55308,1.56435);(7.70153,-1.11129);(10.1814,-1.5893);(1.96744,1.98308);(12.7615,-1.32817);(0.509759,4.39791);(0.586921,-3.81726);(12.1672,0.381833);(2.14776,5.12437);(10.8767,1.46242);(-2.60741,-1.96517);(2.1115,-3.38586);(1.88936,-2.58707);(10.961,-0.0797392);(3.15072,-7.20875);(3.07692,6.39202);(11.0174,-0.657881);(3.17269,7.14345);(-1.2919,3.78448);(1.79336,3.51953);(3.25473,-5.80718);(0.479689,-4.74683);(0.202338,3.15129);(0.662696,5.97374);(0.592748,-6.12873);(9.35805,0.37978);(3.26235,-4.20575);(3.33953,-1.89313);(12.2995,0.257883);(3.27824,4.00771);(1.83526,3.54755);(3.29768,-4.21104);(6.21734,1.12633);(3.28134,5.71785);(1.83994,5.86151);(7.33432,0.742877);(6.55924,-0.553291);(1.91453,-2.7073);(3.35282,-2.60126);(1.78366,-6.74818);(3.27786,-5.76687);(12.8847,0.38219);(8.26596,-0.665402);(1.96308,-4.98278);(-0.164018,-3.39152);(9.83317,0.905223);(3.20126,2.4917);(8.99559,1.48431)
6.70001;(3.81075,-0.746156);(2.0207,2.01892);(3.59925,1.54325);(7.77503,-1.10697);(10.2568,-1.58313);(1.9613,1.97027);(12.8355,-1.3191);(0.573402,4.43593);(0.597324,-3.83936);(12.2379,0.37949);(2.12365,5.13775);(10.9449,1.45778);(-2.60352,-2.00126);(2.13743,-3.31938);(1.87319,-2.57226);(11.0305,-0.0755132);(3.13415,-7.20201);(3.07826,6.38351);(11.0911,-0.655614);(3.18129,7.1392);(-1.26032,3.82229);(1.82578,3.52331);(3.2618,-5.80328);(0.479877,-4.78012);(0.188993,3.14198);(0.697166,5.99435);(0.608471,-6.14578);(9.42793,0.376592);(3.28259,-4.22633);(3.33194,-1.84431);(12.369,0.256988);(3.26411,4.01593);(1.87042,3.54994);(3.32192,-4.2253);(6.2831,1.12237);(3.28982,5.71536);(1.87112,5.87144);(7.39951,0.741928);(6.63443,-0.550611);(1.92931,-2.68924);(3.31905,-2.5677);(1.80982,-6.74759);(3.28501,-5.76355);(12.9628,0.381176);(8.33649,-0.662072);(1.96197,-4.98639);(-0.136889,-3.3881);(9.90447,0.896932);(3.18413,2.51059);(9.05971,1.47788)
6.75001;(3.93221,-0.748939);(2.04014,2.01863);(3.65093,1.52496);(7.84855,-1.10261);(10.3312,-1.57747);(1.97026,1.96616);(12.9093,-1.30994);(0.595654,4.4459);(0.612216,-3.86108);(12.3085,0.377156);(2.14465,5.1727);(11.0128,1.45337);(-2.59906,-2.0377);(2.12363,-3.28327);(1.87012,-2.56408);(11.1016,-0.0725247);(3.16459,-7.21229);(3.12698,6.39096);(11.1656,-0.652132);(3.19196,7.13558);(-1.22695,3.85853);(1.82294,3.52467);(3.26352,-5.8045);(0.487128,-4.81008);(0.18406,3.14048);(0.733725,6.01169);(0.628556,-6.1595);(9.49777,0.373492);(3.2536,-4.2381);(3.33588,-1.79768);(12.4388,0.256039);(3.29346,4.04881);(1.85612,3.54492);(3.29616,-4.23916);(6.34883,1.11837);(3.29875,5.70524);(1.85436,5.86715);(7.46432,0.741522);(6.70972,-0.548344);(1.89715,-2.68839);(3.33016,-2.51211);(1.79087,-6.72545);(3.28404,-5.76656);(13.041,0.380189);(8.40696,-0.658654);(1.96853,-4.98971);(-0.106753,-3.39031);(9.97461,0.888931);(3.20183,2.49455);(9.1239,1.47133)
