time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2.4;(0.502917,1.58466);(-0.502875,-3.34392);(3.04847,4.28562);(2.04416,2.52146);(3.06945,-0.0922935);(3.17229,3.73399);(-0.237786,1.68218);(0.297449,0.836832);(3.15564,4.98232);(-0.887961,0.352562);(1.44674,-1.82284);(-1.36648,-0.317704);(0.0863094,-0.591096);(5.68687,-1.05301);(-0.736667,-1.70399);(3.4966,-1.34759);(-1.32802,-0.116282);(0.979605,3.70222);(3.04227,-4.85514);(-0.63857,3.72405);(4.25082,0.870682);(-0.350518,-3.39062);(2.09031,-3.66139);(3.25334,2.24279);(4.07834,-1.41088);(2.04363,-0.186745);(3.27354,-2.70831);(5.56975,0.0485948);(-0.33682,-3.41334);(3.08195,-4.83573);(2.7413,-3.28539);(2.70639,-3.24399);(1.92566,1.70837);(3.02943,1.58738);(1.17327,-2.57133);(1.49509,4.29151);(3.84828,0.290019);(-0.0412264,-1.79464);(1.19406,-0.510746);(4.21073,-1.30769);(5.60731,-0.592198);(0.468105,1.71616);(3.24975,3.46409);(-1.04623,2.14646);(2.52725,0.277997);(2.08427,-1.72305);(0.268511,2.41663);(-0.167278,4.55631);(0.631806,-2.08345);(1.03629,3.72997)
2.45;(0.548937,1.61366);(-0.450623,-3.35098);(3.04511,4.32569);(2.02046,2.52231);(3.15934,-0.0932344);(3.17432,3.73319);(-0.198549,1.68626);(0.332202,0.815897);(3.16406,5.0239);(-0.875315,0.353206);(1.49399,-1.82517);(-1.35245,-0.313308);(0.0863094,-0.591096);(5.77486,-1.04838);(-0.719779,-1.71484);(3.57773,-1.35983);(-1.32042,-0.113957);(1.01653,3.70256);(3.05368,-4.87316);(-0.627532,3.70762);(4.32686,0.878264);(-0.304341,-3.39387);(2.11471,-3.7016);(3.31145,2.24817);(4.15724,-1.41465);(2.09877,-0.181589);(3.26813,-2.70386);(5.65765,0.0585);(-0.293008,-3.41598);(3.09119,-4.85469);(2.76954,-3.30192);(2.7481,-3.26559);(1.90617,1.70724);(3.07896,1.59812);(1.21604,-2.60396);(1.51564,4.31262);(3.93818,0.280444);(-0.00492981,-1.81886);(1.2501,-0.501324);(4.29273,-1.30937);(5.68547,-0.576018);(0.501233,1.71336);(3.25918,3.47318);(-1.01382,2.13306);(2.62213,0.24614);(2.15698,-1.71512);(0.30927,2.41797);(-0.168183,4.57995);(0.67876,-2.09307);(1.07748,3.726)
2.5;(0.544989,1.64088);(-0.396608,-3.36012);(3.05667,4.36387);(2.04081,2.54685);(3.24775,-0.0940042);(3.18631,3.73003);(-0.16529,1.68763);(0.370943,0.798362);(3.17261,5.05795);(-0.860624,0.358503);(1.53809,-1.8213);(-1.33847,-0.307964);(0.0863094,-0.591096);(5.86121,-1.04258);(-0.698136,-1.72437);(3.65888,-1.37124);(-1.3087,-0.111613);(1.05426,3.70136);(3.07468,-4.89549);(-0.612299,3.69116);(4.40219,0.884188);(-0.256139,-3.40016);(2.1243,-3.71694);(3.31957,2.25346);(4.23605,-1.41708);(2.15677,-0.176796);(3.27502,-2.70279);(5.74389,0.0674012);(-0.247598,-3.42138);(3.11135,-4.87736);(2.79908,-3.31425);(2.78071,-3.28291);(1.93652,1.70203);(3.0896,1.57743);(1.25843,-2.63185);(1.53062,4.32365);(4.02656,0.271925);(0.0353479,-1.82564);(1.30851,-0.49292);(4.37438,-1.30992);(5.76232,-0.56055);(0.484796,1.70398);(3.26054,3.47921);(-0.978208,2.11993);(2.71208,0.219195);(2.22623,-1.69655);(0.309662,2.42872);(-0.162213,4.59837);(0.72665,-2.10054);(1.11717,3.72084)
2.55;(0.581055,1.66332);(-0.342181,-3.36581);(3.07036,4.39446);(2.0809,2.52544);(3.33482,-0.0946164);(3.19915,3.7277);(-0.181523,1.6961);(0.413252,0.783812);(3.18075,5.08525);(-0.844752,0.360912);(1.58403,-1.81642);(-1.32458,-0.301565);(0.0863094,-0.591096);(5.94604,-1.03568);(-0.672175,-1.73271);(3.73972,-1.38103);(-1.29419,-0.10925);(1.08022,3.71069);(3.0843,-4.91231);(-0.602762,3.68629);(4.47686,0.888586);(-0.206816,-3.40303);(2.15714,-3.76741);(3.30603,2.25427);(4.31448,-1.41799);(2.21735,-0.172331);(3.27881,-2.69985);(5.82862,0.0753761);(-0.201051,-3.42357);(3.11773,-4.894);(2.82827,-3.32267);(2.80957,-3.29642);(1.91882,1.71069);(3.14854,1.54381);(1.28319,-2.61886);(1.54878,4.33139);(4.1135,0.264393);(0.078812,-1.83132);(1.36898,-0.486807);(4.45473,-1.30946);(5.83798,-0.545734);(0.517701,1.6865);(3.28072,3.48829);(-0.991077,2.09455);(2.79916,0.195643);(2.29624,-1.67839);(0.353041,2.46501);(-0.150011,4.61206);(0.775949,-2.10612);(1.13725,3.73464)
2.6;(0.567141,1.68717);(-0.286568,-3.36898);(3.08386,4.4182);(2.07172,2.51258);(3.42065,-0.0950831);(3.20178,3.72263);(-0.18974,1.70366);(0.45907,0.772053);(3.18865,5.10644);(-0.826477,0.363745);(1.6298,-1.80519);(-1.31068,-0.293986);(0.0863094,-0.591096);(6.0295,-1.02777);(-0.64231,-1.74);(3.82015,-1.38904);(-1.27877,-0.105208);(1.12571,3.74425);(3.12329,-4.95613);(-0.588503,3.68014);(4.55093,0.891581);(-0.155676,-3.40361);(2.15929,-3.77841);(3.34173,2.24642);(4.39247,-1.41738);(2.27599,-0.167565);(3.28961,-2.70113);(5.91198,0.082496);(-0.152808,-3.42368);(3.15786,-4.9389);(2.85445,-3.32749);(2.83492,-3.30643);(1.95107,1.72175);(3.21169,1.5139);(1.34391,-2.63881);(1.57097,4.33797);(4.19912,0.257788);(0.107149,-1.82643);(1.43133,-0.481327);(4.5339,-1.30809);(5.91255,-0.531516);(0.50213,1.65678);(3.25093,3.49553);(-0.995754,2.07062);(2.88383,0.174769);(2.36815,-1.66316);(0.377034,2.4552);(-0.132157,4.62145);(0.811403,-2.08542);(1.16961,3.76399)
2.65;(0.561574,1.70695);(-0.231637,-3.36868);(3.09928,4.43667);(2.07794,2.49914);(3.50533,-0.0953267);(3.20948,3.71504);(-0.19069,1.71038);(0.508249,0.763062);(3.19697,5.12326);(-0.812559,0.360618);(1.67768,-1.79405);(-1.29687,-0.286521);(0.0863094,-0.591096);(6.11174,-1.01913);(-0.60889,-1.74633);(3.90012,-1.39524);(-1.26375,-0.100031);(1.14889,3.75353);(3.11251,-4.99508);(-0.570366,3.67411);(4.62445,0.893286);(-0.104779,-3.40045);(2.17094,-3.79048);(3.32744,2.23849);(4.47009,-1.41523);(2.33709,-0.163122);(3.28122,-2.69731);(5.99407,0.0890306);(-0.104585,-3.42042);(3.14813,-4.98012);(2.89028,-3.3344);(2.86977,-3.31994);(1.98628,1.73073);(3.27576,1.48567);(1.37412,-2.64574);(1.6214,4.38583);(4.28354,0.25205);(0.139989,-1.82157);(1.49534,-0.476385);(4.61201,-1.306);(5.98615,-0.517848);(0.503206,1.63839);(3.24739,3.47644);(-0.993683,2.04891);(2.96632,0.15604);(2.44042,-1.6483);(0.397186,2.44516);(-0.109182,4.62694);(0.850377,-2.06595);(1.17978,3.77917)
2.7;(0.563557,1.72341);(-0.178644,-3.36866);(3.13868,4.43603);(2.03493,2.49447);(3.58892,-0.0952281);(3.21692,3.70517);(-0.185048,1.71636);(0.560572,0.756446);(3.22032,5.13983);(-0.802516,0.366695);(1.72748,-1.783);(-1.28334,-0.278278);(0.0863094,-0.591096);(6.19347,-1.01461);(-0.572333,-1.75178);(3.97963,-1.39964);(-1.24771,-0.0939527);(1.17657,3.75922);(3.1076,-5.02677);(-0.548512,3.66798);(4.69746,0.893803);(-0.0562807,-3.39793);(2.18667,-3.79899);(3.36314,2.23032);(4.54667,-1.41206);(2.40041,-0.158971);(3.28539,-2.68976);(6.0744,0.0998264);(-0.0579577,-3.41733);(3.14481,-5.01336);(2.91456,-3.33775);(2.8942,-3.32984);(1.97613,1.7187);(3.34065,1.45896);(1.4123,-2.64635);(1.62672,4.43543);(4.36701,0.247345);(0.176807,-1.81637);(1.5608,-0.471898);(4.68918,-1.30325);(6.05885,-0.504684);(0.51318,1.62272);(3.25553,3.4835);(-0.985393,2.0301);(3.0474,0.139181);(2.51304,-1.63376);(0.420499,2.43498);(-0.08457,4.63069);(0.89256,-2.04755);(1.1979,3.7887)
2.75;(0.552496,1.726);(-0.125663,-3.36591);(3.12813,4.43311);(2.04096,2.49959);(3.67147,-0.0947536);(3.2241,3.69323);(-0.175444,1.72055);(0.605207,0.732221);(3.19382,5.15248);(-0.788723,0.36856);(1.77906,-1.77204);(-1.27008,-0.268392);(0.0863094,-0.591096);(6.2741,-1.00878);(-0.532885,-1.75649);(4.05871,-1.40235);(-1.23117,-0.0860009);(1.20781,3.76175);(3.10799,-5.05192);(-0.523254,3.66146);(4.77,0.893229);(-0.00649582,-3.39396);(2.20665,-3.80534);(3.34885,2.2221);(4.62232,-1.408);(2.46572,-0.155084);(3.29604,-2.68004);(6.15376,0.109459);(-0.010071,-3.41281);(3.14732,-5.03942);(2.93654,-3.33875);(2.91526,-3.33667);(1.9971,1.72372);(3.40332,1.44248);(1.44988,-2.6441);(1.63609,4.47796);(4.44962,0.243548);(0.217274,-1.81114);(1.62755,-0.467794);(4.76548,-1.29985);(6.13074,-0.491983);(0.520255,1.6066);(3.25883,3.48688);(-0.972075,2.0182);(3.13368,0.116969);(2.58241,-1.62131);(0.393836,2.42324);(-0.0561645,4.63142);(0.937671,-2.03005);(1.22087,3.79459)
2.8;(0.570557,1.72705);(-0.0721936,-3.36192);(3.13069,4.42925);(2.03869,2.51366);(3.75267,-0.0946952);(3.23116,3.67974);(-0.171265,1.72546);(0.653504,0.712514);(3.18946,5.16338);(-0.769883,0.371493);(1.8297,-1.7539);(-1.25416,-0.259948);(0.0863094,-0.591096);(6.35371,-1.00175);(-0.490799,-1.76055);(4.13828,-1.40468);(-1.21476,-0.0812852);(1.23835,3.75969);(3.11318,-5.07116);(-0.494782,3.65373);(4.84248,0.892462);(0.0440838,-3.38861);(2.22968,-3.80865);(3.3845,2.21614);(4.69806,-1.4034);(2.53155,-0.151144);(3.28307,-2.67574);(6.23224,0.118015);(0.0388022,-3.40717);(3.15508,-5.05898);(2.95741,-3.33814);(2.93474,-3.34093);(1.98012,1.71148);(3.46773,1.42691);(1.4885,-2.63821);(1.63414,4.51112);(4.53149,0.240563);(0.260833,-1.80623);(1.69542,-0.464007);(4.84101,-1.29585);(6.2019,-0.479708);(0.534906,1.59212);(3.26818,3.48649);(-1.00574,1.98918);(3.21634,0.0983464);(2.65284,-1.60969);(0.414029,2.42894);(-0.0243613,4.62942);(0.985746,-2.01381);(1.24512,3.79648)
2.85;(0.547483,1.73591);(-0.0190559,-3.35639);(3.14154,4.42294);(2.05445,2.49426);(3.83266,-0.0947243);(3.23866,3.66361);(-0.160962,1.72981);(0.705277,0.69646);(3.1902,5.16972);(-0.750538,0.374916);(1.87629,-1.75842);(-1.2412,-0.248203);(0.0863094,-0.591096);(6.4324,-0.99361);(-0.446479,-1.76389);(4.21784,-1.40588);(-1.19969,-0.0730368);(1.26454,3.77657);(3.12208,-5.08506);(-0.466132,3.64793);(4.91476,0.891256);(0.0950474,-3.38254);(2.25577,-3.81007);(3.37016,2.21016);(4.77429,-1.39784);(2.59792,-0.1473);(3.29303,-2.66992);(6.30993,0.125578);(0.0880718,-3.40073);(3.16474,-5.07268);(2.97683,-3.33479);(2.95338,-3.34285);(2.01309,1.69708);(3.53366,1.41201);(1.51671,-2.62913);(1.6369,4.53877);(4.61175,0.238);(0.306887,-1.80068);(1.76998,-0.438554);(4.91587,-1.29129);(6.27326,-0.46755);(0.52852,1.57448);(3.2665,3.48295);(-1.02922,1.9621);(3.29583,0.0817953);(2.72419,-1.59851);(0.437126,2.42855);(0.0104442,4.62509);(1.03645,-1.99855);(1.27086,3.80547)
2.9;(0.57378,1.75269);(0.0333905,-3.35208);(3.15287,4.41287);(2.02077,2.48238);(3.91148,-0.0947493);(3.2442,3.64602);(-0.185615,1.72471);(0.760117,0.683304);(3.19585,5.17234);(-0.750538,0.374916);(1.91663,-1.75402);(-1.22613,-0.238065);(0.0863094,-0.591096);(6.51024,-0.98443);(-0.400428,-1.76665);(4.29727,-1.40564);(-1.18197,-0.0661035);(1.30038,3.78765);(3.13204,-5.09412);(-0.434874,3.64136);(4.98688,0.88955);(0.145343,-3.37806);(2.28396,-3.80889);(3.40516,2.21222);(4.84982,-1.39168);(2.66478,-0.143522);(3.28939,-2.66971);(6.38689,0.132221);(0.136982,-3.3954);(3.17361,-5.08105);(2.99535,-3.32891);(2.97132,-3.34258);(2.01114,1.65316);(3.60093,1.39758);(1.55595,-2.61551);(1.64391,4.56143);(4.69132,0.236237);(0.351514,-1.79058);(1.84485,-0.41535);(4.99018,-1.28626);(6.34393,-0.455776);(0.535603,1.56399);(3.27077,3.47692);(-1.04356,1.93681);(3.37379,0.0669546);(2.79636,-1.5876);(0.464613,2.4266);(0.0395122,4.62045);(1.08951,-1.9841);(1.30274,3.81017)
2.95;(0.56816,1.73097);(0.0860305,-3.34616);(3.16635,4.3994);(2.03581,2.4818);(3.98916,-0.0947019);(3.25137,3.6271);(-0.201509,1.72001);(0.778644,0.635776);(3.2039,5.17184);(-0.750538,0.374916);(1.95895,-1.74789);(-1.20899,-0.22898);(0.0863094,-0.591096);(6.58826,-0.979811);(-0.352451,-1.76879);(4.37594,-1.40384);(-1.19044,-0.101757);(1.33687,3.7945);(3.14168,-5.09879);(-0.401582,3.63427);(5.05884,0.887332);(0.196003,-3.37194);(2.31479,-3.80617);(3.39016,2.21427);(4.92474,-1.38497);(2.73187,-0.13974);(3.3044,-2.67007);(6.46224,0.143535);(0.186161,-3.38861);(3.18233,-5.0846);(3.01307,-3.32057);(2.98862,-3.34014);(2.04598,1.6431);(3.66957,1.38345);(1.58674,-2.5985);(1.65479,4.57958);(4.77026,0.235147);(0.399829,-1.78189);(1.91996,-0.394172);(5.06401,-1.28075);(6.41399,-0.444356);(0.546344,1.5477);(3.27789,3.46862);(-1.04963,1.91317);(3.45321,0.0549753);(2.86709,-1.57842);(0.444148,2.43883);(0.0726082,4.61324);(1.14469,-1.9703);(1.33602,3.81198)
3;(0.571521,1.71185);(0.139089,-3.33864);(3.17691,4.38277);(2.0103,2.48813);(4.06575,-0.0945521);(3.26484,3.62425);(-0.209441,1.71569);(0.802531,0.597866);(3.21078,5.16847);(-0.750538,0.374916);(2.00392,-1.74136);(-1.19822,-0.214606);(0.0863094,-0.591096);(6.66548,-0.973777);(-0.303843,-1.77194);(4.4251,-1.41798);(-1.19344,-0.134206);(1.37406,3.79758);(3.15098,-5.09946);(-0.377906,3.67625);(5.13067,0.884609);(0.247247,-3.36419);(2.347,-3.80423);(3.42508,2.21909);(5.02845,-1.36066);(2.80035,-0.135964);(3.2696,-2.66606);(6.53708,0.15354);(0.235969,-3.38052);(3.19066,-5.08376);(3.02895,-3.31161);(3.00534,-3.33578);(2.05333,1.5999);(3.73849,1.36931);(1.62979,-2.58772);(1.66916,4.59361);(4.84804,0.23448);(0.443946,-1.76997);(1.99524,-0.37482);(5.13741,-1.27476);(6.48406,-0.43309);(0.563381,1.5329);(3.28057,3.45881);(-1.05107,1.89645);(3.5312,0.0443395);(2.93849,-1.56894);(0.44104,2.40416);(0.10937,4.60362);(1.20174,-1.95683);(1.3705,3.81123)
3.05;(0.581521,1.69439);(0.191405,-3.33085);(3.19084,4.36367);(1.99349,2.49213);(4.14363,-0.0962269);(3.24931,3.61775);(-0.210183,1.71323);(0.830516,0.565688);(3.21786,5.16284);(-0.750538,0.374916);(2.03565,-1.68661);(-1.1891,-0.20959);(0.0863094,-0.591096);(6.74872,-0.966795);(-0.25473,-1.77453);(4.48912,-1.43702);(-1.19148,-0.163778);(1.40723,3.80133);(3.15995,-5.0965);(-0.37939,3.67501);(5.2024,0.881355);(0.298054,-3.3565);(2.37994,-3.79997);(3.41,2.22391);(5.11547,-1.34311);(2.869,-0.132328);(3.27381,-2.69334);(6.61192,0.163589);(0.28526,-3.37273);(3.19873,-5.07894);(3.04954,-3.30551);(3.02155,-3.32967);(2.06803,1.56236);(3.80662,1.35717);(1.62399,-2.56629);(1.68667,4.60392);(4.92526,0.234048);(0.491773,-1.76161);(2.07064,-0.357114);(5.21044,-1.26835);(6.55968,-0.41682);(0.586157,1.51948);(3.292,3.44126);(-1.04712,1.88526);(3.60838,0.034648);(2.99767,-1.55147);(0.445469,2.372);(0.171301,4.6372);(1.25373,-1.93158);(1.40229,3.80998)
3.1;(0.597435,1.67843);(0.244709,-3.32189);(3.19523,4.34194);(1.98463,2.49401);(4.22028,-0.0975714);(3.25697,3.60693);(-0.204397,1.71108);(0.866617,0.541292);(3.22676,5.15398);(-0.750538,0.374916);(2.07158,-1.63807);(-1.17885,-0.203984);(0.0863094,-0.591096);(6.83065,-0.958558);(-0.212362,-1.77339);(4.55379,-1.45261);(-1.18503,-0.190771);(1.43489,3.80485);(3.16868,-5.09091);(-0.375126,3.67207);(5.27397,0.877685);(0.349843,-3.3475);(2.38237,-3.83532);(3.39045,2.17892);(5.20216,-1.3282);(2.93938,-0.123235);(3.29724,-2.67445);(6.68791,0.192891);(0.33542,-3.36391);(3.20657,-5.07129);(3.05504,-3.34708);(3.01684,-3.36897);(2.08823,1.53094);(3.87567,1.34507);(1.65447,-2.57926);(1.73952,4.59939);(5.00019,0.23612);(0.504235,-1.7179);(2.1461,-0.340894);(5.28348,-1.2619);(6.63291,-0.42136);(0.614166,1.50732);(3.2996,3.47357);(-1.0369,1.8765);(3.68482,0.0258217);(3.05744,-1.54016);(0.456195,2.34198);(0.199476,4.67677);(1.30793,-1.90773);(1.42697,3.80935)
3.15;(0.618841,1.66431);(0.288921,-3.31512);(3.24452,4.29821);(1.98295,2.49405);(4.29591,-0.0987132);(3.26036,3.59418);(-0.192651,1.70919);(0.905297,0.517026);(3.25113,5.16838);(-0.750538,0.374916);(2.11171,-1.59555);(-1.16856,-0.196995);(0.0863094,-0.591096);(6.9114,-0.949151);(-0.167708,-1.77251);(4.61902,-1.46504);(-1.17456,-0.215456);(1.46264,3.80626);(3.20776,-5.11755);(-0.365629,3.66758);(5.34571,0.874723);(0.388131,-3.34344);(2.34121,-3.84617);(3.41449,2.15844);(5.28408,-1.31369);(3.00945,-0.115686);(3.27066,-2.65542);(6.76333,0.219105);(0.374941,-3.3586);(3.24925,-5.09949);(3.06068,-3.35259);(3.00732,-3.37699);(2.07117,1.48036);(3.94639,1.33351);(1.72569,-2.57495);(1.74329,4.60436);(5.0745,0.236688);(0.541417,-1.71766);(2.22157,-0.326016);(5.35644,-1.25488);(6.70825,-0.423998);(0.647951,1.4969);(3.30539,3.48008);(-1.02021,1.86938);(3.76058,0.0177882);(3.11878,-1.52846);(0.47248,2.3141);(0.231769,4.70943);(1.36414,-1.88514);(1.45266,3.80692)
3.2;(0.64513,1.65138);(0.327371,-3.29506);(3.24381,4.2545);(1.9878,2.49236);(4.37155,-0.100424);(3.26906,3.57831);(-0.175508,1.7075);(0.910672,0.455466);(3.22555,5.18041);(-0.750538,0.374916);(2.15436,-1.55628);(-1.156,-0.195452);(0.0863094,-0.591096);(7.0257,-0.97681);(-0.122943,-1.77152);(4.68477,-1.47457);(-1.16069,-0.237898);(1.49276,3.80491);(3.19688,-5.14243);(-0.351373,3.66167);(5.4172,0.871432);(0.418069,-3.32609);(2.33664,-3.88799);(3.38853,2.13796);(5.36573,-1.30011);(3.07901,-0.109079);(3.29399,-2.63955);(6.83821,0.242455);(0.405423,-3.33999);(3.24194,-5.12667);(3.09192,-3.40105);(3.01706,-3.43114);(2.10363,1.43666);(4.01784,1.3233);(1.75591,-2.54201);(1.75119,4.60643);(5.14738,0.23825);(0.580741,-1.71521);(2.29722,-0.312519);(5.42935,-1.24753);(6.74998,-0.389628);(0.637204,1.50921);(3.30923,3.48297);(-0.997893,1.86254);(3.83589,0.010019);(3.18153,-1.51639);(0.493869,2.28782);(0.267753,4.73583);(1.41443,-1.85228);(1.47917,3.80352)
3.25;(0.674717,1.63922);(0.369691,-3.2829);(3.22052,4.25541);(1.99859,2.48914);(4.44676,-0.102208);(3.29132,3.51969);(-0.15349,1.70599);(0.957335,0.422109);(3.21392,5.19754);(-0.750538,0.374916);(2.20012,-1.52174);(-1.1508,-0.189586);(0.0863094,-0.591096);(7.13577,-0.999826);(-0.0788825,-1.76394);(4.75097,-1.48142);(-1.17848,-0.260211);(1.52397,3.80133);(3.19274,-5.17085);(-0.33279,3.65447);(5.48079,0.873946);(0.449667,-3.31421);(2.33253,-3.91831);(3.37335,2.11758);(5.44605,-1.28604);(3.14977,-0.10298);(3.26731,-2.62351);(6.91261,0.263149);(0.438561,-3.32679);(3.24131,-5.15392);(3.08816,-3.44197);(3.03309,-3.4666);(2.13932,1.39982);(4.08878,1.31312);(1.80722,-2.51425);(1.75708,4.59606);(5.20842,0.238984);(0.61315,-1.70942);(2.37279,-0.300103);(5.50237,-1.23981);(6.81302,-0.363546);(0.645717,1.5206);(3.33927,3.45039);(-0.981728,1.85576);(3.9106,0.00295934);(3.24555,-1.50399);(0.519158,2.26294);(0.305934,4.75656);(1.46696,-1.82258);(1.50714,3.7981)
3.3;(0.722406,1.61862);(0.41327,-3.27133);(3.24658,4.26432);(2.01475,2.48454);(4.5217,-0.103917);(3.2693,3.48427);(-0.127043,1.70467);(1.00481,0.394807);(3.20873,5.20971);(-0.750538,0.374916);(2.24861,-1.49145);(-1.14351,-0.186245);(0.0863094,-0.591096);(7.24196,-1.01851);(-0.0381857,-1.75645);(4.81756,-1.48582);(-1.19003,-0.280734);(1.54515,3.78687);(3.19382,-5.19361);(-0.310435,3.64632);(5.5473,0.875965);(0.484134,-3.30266);(2.33394,-3.94324);(3.34518,2.04891);(5.52516,-1.27154);(3.22101,-0.096767);(3.29004,-2.61515);(6.98657,0.281379);(0.473939,-3.3142);(3.24643,-5.17524);(3.09072,-3.47457);(3.04697,-3.49629);(2.17836,1.36904);(4.15548,1.30445);(1.80929,-2.47777);(1.74767,4.58735);(5.28092,0.242024);(0.654283,-1.70278);(2.44827,-0.288666);(5.5754,-1.23135);(6.87616,-0.339204);(0.643894,1.4987);(3.3193,3.41784);(-0.96019,1.8491);(3.97645,-0.00830562);(3.31029,-1.49214);(0.5504,2.2808);(0.346542,4.77193);(1.52428,-1.79899);(1.52776,3.78346)
3.35;(0.772718,1.59994);(0.458947,-3.2591);(3.2227,4.27107);(1.99836,2.44199);(4.59578,-0.105072);(3.27849,3.46756);(-0.0971658,1.70355);(1.0522,0.371164);(3.2093,5.21736);(-0.750538,0.374916);(2.29953,-1.46429);(-1.13514,-0.18219);(0.0863094,-0.591096);(7.34458,-1.03315);(-0.000471145,-1.74928);(4.88461,-1.48799);(-1.19592,-0.299648);(1.57316,3.77852);(3.19957,-5.21097);(-0.284887,3.63624);(5.6139,0.876577);(0.521859,-3.29017);(2.34036,-3.9633);(3.36005,2.00571);(5.60406,-1.25749);(3.29296,-0.0910359);(3.26278,-2.60641);(7.06012,0.297321);(0.512061,-3.30105);(3.25368,-5.1909);(3.09918,-3.50018);(3.0601,-3.52073);(2.17416,1.31314);(4.22382,1.29606);(1.85433,-2.46687);(1.78399,4.5584);(5.35234,0.245525);(0.65315,-1.66944);(2.52331,-0.278104);(5.6486,-1.22244);(6.93938,-0.316473);(0.649843,1.47935);(3.32814,3.39971);(-0.934062,1.8428);(4.0451,-0.0158303);(3.37282,-1.48349);(0.578081,2.28916);(0.340939,4.8064);(1.58625,-1.77908);(1.5546,3.77556)
3.4;(0.785978,1.54768);(0.505094,-3.24723);(3.2485,4.28338);(2.03112,2.40857);(4.66917,-0.105872);(3.277,3.44579);(-0.0683324,1.70402);(1.06372,0.312683);(3.21449,5.22073);(-0.750538,0.374916);(2.35234,-1.43951);(-1.12661,-0.176829);(0.0863094,-0.591096);(7.44392,-1.04402);(0.0394535,-1.74252);(4.95199,-1.48814);(-1.19667,-0.317121);(1.59438,3.75692);(3.20733,-5.22331);(-0.256051,3.62526);(5.68057,0.875893);(0.562241,-3.27857);(2.35129,-3.97891);(3.38008,1.9664);(5.68187,-1.24297);(3.365,-0.086496);(3.28509,-2.60409);(7.13329,0.311136);(0.552145,-3.28883);(3.25792,-5.20176);(3.11103,-3.51963);(3.07277,-3.54004);(2.20583,1.29209);(4.29324,1.28777);(1.84996,-2.44827);(1.7704,4.53253);(5.42367,0.248511);(0.680572,-1.67714);(2.59823,-0.268345);(5.72188,-1.21288);(7.00268,-0.295235);(0.655163,1.45832);(3.30443,3.37866);(-0.903473,1.83679);(4.11372,-0.0225937);(3.43663,-1.47417);(0.561458,2.3207);(0.342529,4.83432);(1.64977,-1.76054);(1.5769,3.75468)
3.45;(0.804428,1.50157);(0.545676,-3.266);(3.22436,4.29339);(2.05629,2.42457);(4.74289,-0.107588);(3.28725,3.4212);(-0.0362871,1.70419);(1.08415,0.275095);(3.22185,5.22021);(-0.750538,0.374916);(2.40685,-1.41678);(-1.11865,-0.173517);(0.0863094,-0.591096);(7.54026,-1.05136);(0.0740184,-1.73928);(5.01971,-1.48646);(-1.19278,-0.333305);(1.60654,3.7397);(3.21403,-5.23126);(-0.247443,3.66001);(5.74735,0.874768);(0.607116,-3.27055);(2.36591,-3.9898);(3.42557,1.93439);(5.75962,-1.22899);(3.43729,-0.0828271);(3.25741,-2.60109);(7.20611,0.322976);(0.596162,-3.28051);(3.26529,-5.20803);(3.12283,-3.53401);(3.08492,-3.55488);(2.24154,1.2212);(4.36299,1.27972);(1.89472,-2.43899);(1.76468,4.50809);(5.4939,0.252157);(0.667114,-1.65605);(2.67302,-0.259314);(5.79477,-1.20277);(7.06605,-0.275379);(0.667438,1.43951);(3.31078,3.34788);(-0.868997,1.83084);(4.18225,-0.0286373);(3.50158,-1.46422);(0.568699,2.30831);(0.350637,4.85634);(1.71468,-1.74317);(1.58964,3.73858)
3.5;(0.825563,1.46747);(0.586502,-3.28006);(3.20884,4.29845);(2.08163,2.39057);(4.8155,-0.108848);(3.29191,3.4008);(-0.000818234,1.70402);(1.11524,0.236363);(3.22792,5.21615);(-0.750538,0.374916);(2.46523,-1.4);(-1.11147,-0.168361);(0.0863094,-0.591096);(7.63381,-1.05539);(0.0632713,-1.75717);(5.08777,-1.48313);(-1.18471,-0.348343);(1.60334,3.74442);(3.22095,-5.23551);(-0.23852,3.68335);(5.81432,0.873763);(0.652201,-3.26258);(2.38534,-3.9968);(3.42278,1.88937);(5.83639,-1.21451);(3.50989,-0.0798773);(3.27895,-2.60689);(7.27862,0.33298);(0.640162,-3.27235);(3.26818,-5.21101);(3.13454,-3.54356);(3.09709,-3.56534);(2.27736,1.16425);(4.4334,1.27147);(1.89044,-2.41993);(1.76401,4.48361);(5.56389,0.254065);(0.702744,-1.62544);(2.74791,-0.253363);(5.86829,-1.19225);(7.12949,-0.256804);(0.686092,1.42268);(3.33549,3.32338);(-0.844428,1.81974);(4.25228,-0.0332609);(3.56595,-1.45445);(0.59543,2.30119);(0.369197,4.87934);(1.78093,-1.72917);(1.58803,3.74143)
