time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
5.35;(0.156007,-1.85077);(7.11037,-1.56362);(3.30396,5.60255);(3.27346,-4.65813);(3.32406,-2.04278);(4.50536,1.05169);(9.48289,0.118817);(7.2915,0.104494);(1.81937,-4.95856);(3.25691,2.28151);(2.10704,3.13496);(3.26161,-3.91042);(4.51359,-0.541936);(0.674014,-3.18941);(5.39879,1.09532);(9.51994,0.405801);(11.0937,-0.28782);(8.75632,-1.21174);(2.04942,3.1347);(3.34011,-5.44094);(3.30892,-2.66809);(9.51641,1.25979);(3.2847,4.11088);(5.93601,-0.705241);(1.83788,1.93213);(7.71351,0.521106);(3.19032,0.387648);(7.85272,0.170294);(6.06893,1.36831);(2.42405,-0.9099);(2.00116,-1.10396);(1.41141,0.455664);(0.877299,-3.65267);(0.60263,1.03349);(1.95891,-2.51898);(2.07458,5.02677);(10.9627,-0.296253);(4.38481,-0.684888);(1.54967,-1.15733);(2.61303,0.668895);(4.3929,-0.676515);(0.360901,2.70327);(10.8432,-0.425318);(2.34546,-0.916447);(1.77462,-3.99408);(5.74962,-0.763784);(7.22925,-1.54449);(2.02049,3.21825);(3.3575,2.18651);(9.46414,0.981664)
5.4;(0.18593,-1.84584);(7.21148,-1.59361);(3.28747,5.65852);(3.26998,-4.65097);(3.33435,-2.03204);(4.57706,1.05386);(9.55367,0.115642);(7.35038,0.125166);(1.83785,-4.96481);(3.2638,2.27274);(2.11917,3.13872);(3.22933,-3.90499);(4.56967,-0.542992);(0.687839,-3.18622);(5.47556,1.09675);(9.58853,0.402169);(11.1674,-0.285633);(8.82571,-1.20859);(2.04351,3.15247);(3.30078,-5.43042);(3.31566,-2.68514);(9.58696,1.25487);(3.28713,4.1153);(6.01887,-0.68024);(1.85264,1.92792);(7.82322,0.557109);(3.26636,0.390275);(7.97882,0.168479);(6.14326,1.36882);(2.49368,-0.903731);(2.05713,-1.09783);(1.44577,0.430857);(0.889725,-3.66217);(0.619069,1.01339);(1.96739,-2.50736);(2.04411,5.0438);(11.031,-0.294364);(4.44636,-0.71074);(1.60701,-1.16089);(2.67188,0.666026);(4.45415,-0.70285);(0.386725,2.68868);(10.9155,-0.422178);(2.40829,-0.913731);(1.78649,-3.98661);(5.83365,-0.745358);(7.33102,-1.57766);(2.02306,3.21325);(3.36489,2.19827);(9.53971,0.976385)
5.45;(0.217665,-1.84047);(7.30959,-1.62002);(3.27823,5.70626);(3.27334,-4.64491);(3.3199,-2.06475);(4.64925,1.05543);(9.66815,0.108317);(7.4191,0.146307);(1.80981,-4.95273);(3.26866,2.2637);(2.13597,3.14125);(3.24695,-3.89645);(4.62647,-0.543802);(0.705843,-3.18142);(5.55016,1.09834);(9.6924,0.406413);(11.2416,-0.283573);(8.89446,-1.20519);(2.04399,3.16758);(3.30956,-5.43353);(3.3119,-2.69844);(9.6677,1.26848);(3.29478,4.11778);(6.09764,-0.663984);(1.87213,1.92288);(7.91988,0.590496);(3.34255,0.392409);(8.0575,0.150839);(6.21436,1.37246);(2.56363,-0.897725);(2.10393,-1.0745);(1.4833,0.408657);(0.904622,-3.66928);(0.639859,0.995073);(1.98318,-2.49649);(2.02303,5.0574);(11.1,-0.292783);(4.50918,-0.73388);(1.65939,-1.15946);(2.73194,0.66333);(4.51634,-0.726448);(0.415404,2.67494);(10.9886,-0.419349);(2.46609,-0.861268);(1.7484,-3.98121);(5.91728,-0.728642);(7.43037,-1.60688);(2.03125,3.20767);(3.32231,2.20798);(9.62327,0.980557)
5.5;(0.25155,-1.83494);(7.40499,-1.64318);(3.27555,5.74681);(3.28128,-4.63849);(3.34327,-2.06476);(4.72186,1.05644);(9.73582,0.118558);(7.48801,0.165413);(1.79517,-4.96219);(3.28483,2.25617);(2.13003,3.18661);(3.25823,-3.9375);(4.68391,-0.544376);(0.694538,-3.13612);(5.62527,1.09922);(9.77721,0.430866);(11.3369,-0.289727);(8.96641,-1.20637);(2.05026,3.18025);(3.29624,-5.43432);(3.31046,-2.66179);(9.74884,1.27955);(3.29213,4.11895);(6.17608,-0.649071);(1.84643,1.89646);(8.01267,0.620981);(3.4189,0.39411);(8.13184,0.139674);(6.28552,1.37525);(2.63389,-0.891875);(2.16672,-1.06334);(1.50435,0.404033);(0.918554,-3.65277);(0.664735,0.978308);(1.94906,-2.48284);(2.01049,5.06789);(11.2149,-0.311246);(4.57317,-0.754547);(1.71879,-1.16299);(2.8071,0.706935);(4.57937,-0.74755);(0.445305,2.66154);(11.1052,-0.441164);(2.51154,-0.857252);(1.74232,-4.01422);(6.0004,-0.713101);(7.52754,-1.63251);(2.02907,3.22176);(3.32835,2.20598);(9.70576,0.983712)
5.55;(0.276059,-1.78028);(7.49792,-1.66336);(3.27882,5.78104);(3.28381,-4.68178);(3.34812,-2.01833);(4.79486,1.05692);(9.80359,0.127776);(7.5571,0.182664);(1.7878,-4.96917);(3.25936,2.27631);(2.13222,3.22278);(3.26785,-3.92858);(4.74191,-0.544731);(0.67616,-3.14031);(5.70048,1.09968);(9.87143,0.406211);(11.4301,-0.295084);(9.03826,-1.20734);(2.05974,3.18962);(3.28012,-5.46667);(3.28533,-2.66917);(9.82878,1.2888);(3.29794,4.11959);(6.25455,-0.635586);(1.85459,1.90682);(8.1035,0.648299);(3.49539,0.395424);(8.20524,0.130022);(6.35677,1.37724);(2.70442,-0.886172);(2.23014,-1.05284);(1.56705,0.371747);(0.937014,-3.63667);(0.647941,0.989175);(1.96493,-2.46979);(2.0045,5.07938);(11.3254,-0.327779);(4.6382,-0.772959);(1.77186,-1.15592);(2.89442,0.702041);(4.64318,-0.766379);(0.479023,2.64846);(11.2176,-0.460629);(2.55913,-0.853297);(1.74238,-4.04293);(6.08306,-0.698629);(7.62272,-1.65484);(2.03296,3.2335);(3.31209,2.24874);(9.77866,1.03594)
5.6;(0.303701,-1.73053);(7.58861,-1.68083);(3.28748,5.8097);(3.29221,-4.71922);(3.37573,-2.01641);(4.86819,1.05692);(9.87145,0.13606);(7.62635,0.198221);(1.78703,-4.97388);(3.28158,2.28148);(2.13824,3.2567);(3.26555,-3.91889);(4.80058,-0.545837);(0.666095,-3.14304);(5.77583,1.0997);(9.96316,0.383589);(11.5215,-0.299712);(9.10985,-1.20789);(2.03711,3.22545);(3.27174,-5.49379);(3.30706,-2.694);(9.90764,1.2964);(3.30471,4.1248);(6.33305,-0.623363);(1.86278,1.89717);(8.19256,0.672727);(3.57975,0.392951);(8.27796,0.121534);(6.42806,1.37852);(2.75814,-0.833379);(2.25811,-1.00707);(1.60662,0.383787);(0.958087,-3.62134);(0.638827,0.998723);(1.93541,-2.43575);(2.00468,5.08979);(11.4319,-0.342544);(4.70419,-0.789315);(1.80958,-1.16945);(2.97246,0.701724);(4.70768,-0.783134);(0.501198,2.64144);(11.3263,-0.477942);(2.58495,-0.804334);(1.748,-4.06773);(6.16529,-0.685133);(7.7161,-1.67417);(2.02321,3.2576);(3.33516,2.26062);(9.85148,1.08265)
5.65;(0.334299,-1.68527);(7.67726,-1.69581);(3.28226,5.83344);(3.2871,-4.75138);(3.35335,-2.01446);(4.9425,1.05751);(9.93941,0.143491);(7.69575,0.212232);(1.79223,-4.97655);(3.25381,2.28634);(2.15075,3.28455);(3.25384,-3.95831);(4.86236,-0.55243);(0.663576,-3.14444);(5.85133,1.09929);(10.0526,0.362822);(11.6113,-0.303671);(9.18111,-1.20798);(2.0224,3.2569);(3.27039,-5.51621);(3.30785,-2.67343);(9.9855,1.30248);(3.30289,4.12801);(6.41138,-0.612108);(1.87709,1.88658);(8.28002,0.694514);(3.66,0.395246);(8.35015,0.114013);(6.49955,1.37899);(2.7935,-0.817857);(2.29983,-0.984419);(1.62114,0.428009);(0.982711,-3.60603);(0.636683,1.00707);(1.89057,-2.44931);(2.01075,5.09913);(11.5347,-0.355694);(4.77104,-0.803797);(1.86385,-1.13579);(3.07032,0.733879);(4.77282,-0.798);(0.527462,2.63571);(11.4316,-0.493285);(2.63204,-0.774986);(1.75866,-4.08898);(6.24715,-0.672527);(7.80783,-1.69076);(2.02023,3.27841);(3.30824,2.27227);(9.92423,1.12433)
5.7;(0.367567,-1.644);(7.76406,-1.70854);(3.28321,5.85282);(3.28856,-4.77877);(3.34006,-2.01101);(5.01745,1.05787);(10.0074,0.150142);(7.76528,0.224833);(1.79628,-4.97745);(3.26872,2.31726);(2.14904,3.29844);(3.26532,-3.99257);(4.92412,-0.558205);(0.621556,-3.17649);(5.92702,1.09849);(10.1401,0.343751);(11.6995,-0.307018);(9.25204,-1.20758);(2.01489,3.28437);(3.27681,-5.53751);(3.31492,-2.65376);(10.0625,1.30718);(3.32739,4.13874);(6.48968,-0.601876);(1.8826,1.92157);(8.36601,0.713891);(3.73962,0.396832);(8.42189,0.107326);(6.57105,1.37887);(2.87699,-0.788803);(2.29344,-0.975383);(1.62691,0.423002);(0.990561,-3.63783);(0.640822,1.01419);(1.87568,-2.42283);(2.02231,5.10673);(11.6343,-0.367363);(4.83867,-0.81657);(1.919,-1.10485);(3.1658,0.762767);(4.83853,-0.811143);(0.554229,2.63072);(11.5338,-0.506825);(2.68141,-0.74809);(1.76376,-4.10369);(6.32866,-0.660734);(7.89807,-1.70483);(2.02339,3.29622);(3.29148,2.28397);(9.99691,1.1614)
5.75;(0.397068,-1.60774);(7.84919,-1.7192);(3.28977,5.86831);(3.29597,-4.80185);(3.33486,-2.00706);(5.09269,1.05786);(10.0755,0.15608);(7.83505,0.236608);(1.8137,-4.98504);(3.24003,2.34335);(2.15642,3.32873);(3.25748,-4.02006);(4.98586,-0.563235);(0.590039,-3.20449);(6.00292,1.09731);(10.2257,0.326228);(11.7863,-0.309805);(9.32264,-1.20671);(2.01391,3.30823);(3.28042,-5.55669);(3.30908,-2.6349);(10.1386,1.31061);(3.3019,4.14927);(6.56773,-0.592411);(1.89821,1.91947);(8.45067,0.731067);(3.83015,0.406859);(8.49326,0.101373);(6.64276,1.37807);(2.94849,-0.771044);(2.30043,-0.971405);(1.63874,0.424453);(0.995499,-3.65797);(0.650703,1.02033);(1.86894,-2.3979);(2.03941,5.11184);(11.7309,-0.377678);(4.90702,-0.827785);(1.97501,-1.07626);(3.25913,0.788677);(4.90476,-0.822716);(0.556601,2.62746);(11.6331,-0.518713);(2.73279,-0.723546);(1.77412,-4.11498);(6.40974,-0.650144);(7.98695,-1.71662);(2.0333,3.32451);(3.30225,2.29277);(10.0695,1.19427)
5.8;(0.428698,-1.57545);(7.93278,-1.72797);(3.29116,5.88033);(3.29371,-4.82101);(3.34031,-1.96922);(5.17778,1.06185);(10.1437,0.161369);(7.90494,0.247166);(1.82996,-4.99348);(3.22235,2.35915);(2.129,3.32311);(3.26916,-4.04322);(5.04757,-0.567585);(0.568051,-3.22879);(6.07922,1.09574);(10.3096,0.310119);(11.8719,-0.312077);(9.39293,-1.20541);(2.00564,3.32785);(3.28792,-5.57196);(3.30714,-2.65097);(10.214,1.31288);(3.32199,4.18033);(6.64566,-0.583758);(1.91851,1.91696);(8.53413,0.746232);(3.9095,0.411308);(8.5643,0.0960759);(6.71461,1.37675);(3.02034,-0.754613);(2.31289,-0.966737);(1.65678,0.426658);(1.0058,-3.67513);(0.665794,1.02557);(1.86959,-2.37438);(2.05397,5.13473);(11.8248,-0.386753);(4.97601,-0.837579);(2.03203,-1.04994);(3.35051,0.811873);(4.97147,-0.832857);(0.565478,2.6236);(11.73,-0.529087);(2.78577,-0.701007);(1.78246,-4.12093);(6.49055,-0.640191);(8.0746,-1.72632);(2.02282,3.32866);(3.2795,2.29999);(10.1421,1.22329)
5.85;(0.462314,-1.54643);(8.015,-1.73502);(3.30478,5.89271);(3.30616,-4.83747);(3.38566,-1.96151);(5.2598,1.06481);(10.2119,0.166062);(7.97573,0.256954);(1.84214,-4.99868);(3.24355,2.40639);(2.11629,3.32191);(3.25886,-4.06202);(5.10927,-0.571316);(0.554708,-3.24974);(6.15571,1.09387);(10.392,0.295302);(11.9563,-0.313879);(9.46292,-1.20369);(2.00396,3.34458);(3.28718,-5.58428);(3.31189,-2.66441);(10.2888,1.3141);(3.2921,4.21026);(6.72344,-0.575864);(1.90055,1.88228);(8.61649,0.759562);(3.9888,0.41516);(8.63506,0.0913677);(6.78801,1.37515);(3.09251,-0.739394);(2.30909,-0.952031);(1.6799,0.429222);(1.02096,-3.68957);(0.686009,1.02961);(1.87695,-2.35217);(2.06689,5.15009);(11.9163,-0.394692);(5.04558,-0.846077);(2.07129,-1.00319);(3.4401,0.832595);(5.0386,-0.841693);(0.573725,2.61441);(11.8245,-0.538075);(2.8402,-0.680297);(1.79544,-4.12522);(6.57101,-0.631164);(8.16114,-1.7341);(2.01689,3.33303);(3.30241,2.32758);(10.2146,1.2488)
5.9;(0.493557,-1.52134);(8.09595,-1.7405);(3.26846,5.90262);(3.26871,-4.8507);(3.38135,-1.94794);(5.34041,1.06695);(10.2802,0.170213);(8.04712,0.26598);(1.85578,-5.00522);(3.21489,2.44978);(2.11113,3.31963);(3.27384,-4.07836);(5.17095,-0.574483);(0.549209,-3.26765);(6.23213,1.09189);(10.473,0.281665);(12.0397,-0.315249);(9.53263,-1.20159);(2.00826,3.35867);(3.29274,-5.59337);(3.31567,-2.67549);(10.3629,1.31436);(3.29109,4.21333);(6.80102,-0.568642);(1.90888,1.89012);(8.69786,0.771214);(4.06805,0.418466);(8.70556,0.0871922);(6.86159,1.37332);(3.16498,-0.725279);(2.31623,-0.935282);(1.7038,0.412103);(1.03952,-3.70052);(0.663969,1.00692);(1.89074,-2.33304);(2.06519,5.18463);(12.0055,-0.401592);(5.11568,-0.853394);(2.13428,-0.986603);(3.52809,0.851062);(5.10612,-0.84934);(0.587925,2.60519);(11.9169,-0.545793);(2.89595,-0.661252);(1.79942,-4.12458);(6.65153,-0.623288);(8.24665,-1.74015);(2.01737,3.33592);(3.27532,2.35428);(10.287,1.2711)
5.95;(0.524149,-1.4993);(8.17576,-1.74454);(3.27773,5.93309);(3.28091,-4.85802);(3.38959,-1.9341);(5.42008,1.06838);(10.3439,0.165997);(8.11892,0.273968);(1.81957,-5.01577);(3.23002,2.46903);(2.06249,3.34202);(3.24326,-4.09155);(5.23262,-0.577136);(0.550828,-3.28279);(6.30876,1.08962);(10.5527,0.269106);(12.1221,-0.316223);(9.60209,-1.19914);(1.97721,3.40091);(3.29684,-5.59987);(3.3212,-2.68453);(10.441,1.32159);(3.29747,4.21481);(6.8784,-0.562001);(1.92256,1.89661);(8.77833,0.781336);(4.14726,0.421275);(8.77584,0.0835005);(6.93503,1.37123);(3.23771,-0.712171);(2.34474,-0.950958);(1.71991,0.429713);(1.06204,-3.70903);(0.650095,0.986011);(1.90476,-2.31646);(2.02257,5.19045);(12.0927,-0.407539);(5.18627,-0.859634);(2.19763,-0.971208);(3.61461,0.867474);(5.17399,-0.855902);(0.607515,2.59593);(12.0074,-0.552348);(2.9529,-0.643725);(1.80859,-4.12275);(6.73196,-0.615923);(8.33123,-1.74459);(1.97494,3.36449);(3.28915,2.35222);(10.3593,1.29047)
6;(0.557615,-1.47887);(8.25453,-1.74727);(3.27296,5.95828);(3.26187,-4.8629);(3.4198,-1.96517);(5.49903,1.06916);(10.4087,0.162698);(8.19115,0.281281);(1.79262,-5.02371);(3.21996,2.48425);(2.02452,3.36037);(3.26244,-4.10955);(5.29427,-0.579321);(0.558693,-3.29521);(6.38559,1.0871);(10.6313,0.257532);(12.2037,-0.316836);(9.67107,-1.19699);(1.95628,3.43159);(3.30308,-5.60369);(3.32084,-2.69161);(10.5182,1.32729);(3.29796,4.21605);(6.95559,-0.555889);(1.94462,1.90479);(8.85797,0.790059);(4.22643,0.423629);(8.84564,0.0802389);(7.00832,1.36868);(3.31069,-0.69998);(2.36232,-0.925355);(1.74116,0.443041);(1.08274,-3.71501);(0.643632,0.966726);(1.90667,-2.31521);(1.98935,5.20308);(12.1781,-0.412614);(5.25729,-0.864892);(2.25532,-0.906135);(3.69981,0.882013);(5.24218,-0.861475);(0.628337,2.58619);(12.0962,-0.557835);(3.01093,-0.62758);(1.77287,-4.11157);(6.81213,-0.609102);(8.41498,-1.74758);(1.94222,3.38736);(3.25391,2.34957);(10.4317,1.30715)
6.05;(0.593696,-1.4599);(8.33235,-1.74881);(3.27432,5.97883);(3.25072,-4.86567);(3.4,-1.9962);(5.57741,1.06935);(10.4741,0.159945);(8.26329,0.287893);(1.77407,-5.02929);(3.23512,2.51584);(1.99644,3.37582);(3.23188,-4.12248);(5.3559,-0.581079);(0.528956,-3.27468);(6.46237,1.08431);(10.7089,0.246857);(12.2845,-0.317115);(9.74298,-1.19088);(1.94428,3.45699);(3.30111,-5.6085);(3.32695,-2.69683);(10.5946,1.33158);(3.30458,4.21561);(7.03259,-0.550265);(1.92164,1.89125);(8.93687,0.797504);(4.30557,0.42557);(8.91533,0.0772756);(7.08195,1.36587);(3.38388,-0.688625);(2.38596,-0.904178);(1.76565,0.456985);(1.09616,-3.67152);(0.643892,0.948921);(1.91519,-2.31321);(1.96461,5.21421);(12.2618,-0.41689);(5.3287,-0.869253);(2.31385,-0.846771);(3.7838,0.894844);(5.31066,-0.866147);(0.652288,2.5765);(12.1834,-0.562346);(3.06995,-0.612696);(1.76721,-4.14034);(6.89211,-0.602757);(8.49464,-1.75315);(1.91839,3.40675);(3.26554,2.36436);(10.5039,1.32138)
6.10001;(0.631998,-1.44243);(8.40932,-1.74924);(3.28122,5.99528);(3.24677,-4.8666);(3.41029,-2.03022);(5.65538,1.06901);(10.5404,0.158654);(8.33608,0.293929);(1.7623,-5.03325);(3.22348,2.53631);(1.97735,3.38865);(3.22537,-4.12685);(5.41753,-0.582449);(0.508581,-3.25493);(6.53914,1.08131);(10.7855,0.237006);(12.3647,-0.317091);(9.81368,-1.18594);(1.93922,3.47893);(3.30557,-5.61078);(3.32218,-2.70054);(10.6702,1.33457);(3.30231,4.22166);(7.10942,-0.545082);(1.93693,1.84554);(9.0151,0.803784);(4.38467,0.427133);(8.98508,0.0744983);(7.15497,1.36279);(3.45727,-0.678032);(2.4143,-0.884915);(1.79405,0.469848);(1.1006,-3.64331);(0.650255,0.932464);(1.92172,-2.29131);(1.94871,5.22255);(12.3439,-0.420434);(5.40048,-0.872798);(2.37316,-0.792607);(3.86669,0.906118);(5.37941,-0.869996);(0.649105,2.60102);(12.2692,-0.56596);(3.12986,-0.598959);(1.75402,-4.17034);(6.97195,-0.596933);(8.57391,-1.75713);(1.90263,3.42311);(3.25567,2.37636);(10.5761,1.33336)
6.15001;(0.663825,-1.41705);(8.48551,-1.74869);(3.28297,6.00808);(3.24927,-4.86567);(3.37058,-2.06373);(5.73296,1.06817);(10.6073,0.157886);(8.40873,0.29933);(1.75907,-5.03925);(3.21735,2.55306);(1.97134,3.40166);(3.22623,-4.12915);(5.47914,-0.583464);(0.496701,-3.23591);(6.61586,1.07801);(10.8613,0.227905);(12.4442,-0.316786);(9.88389,-1.18137);(1.94045,3.49771);(3.31046,-5.61081);(3.32419,-2.70293);(10.7451,1.33639);(3.30747,4.22657);(7.18598,-0.540227);(1.95643,1.84965);(9.0927,0.808999);(4.46373,0.428351);(9.05477,0.0719268);(7.22833,1.35955);(3.53084,-0.668135);(2.44675,-0.86729);(1.82059,0.432746);(1.11045,-3.61665);(0.662138,0.917291);(1.94261,-2.28056);(1.94085,5.22841);(12.4248,-0.423308);(5.47258,-0.875598);(2.43318,-0.74318);(3.94859,0.915973);(5.44839,-0.873097);(0.644676,2.61752);(12.3537,-0.568753);(3.19059,-0.586269);(1.74607,-4.19223);(7.05161,-0.591455);(8.65283,-1.75967);(1.89749,3.4389);(3.25238,2.38645);(10.6483,1.3433)
6.20001;(0.680879,-1.39355);(8.56099,-1.74722);(3.29001,6.01761);(3.2572,-4.86307);(3.38077,-2.10045);(5.81027,1.06689);(10.6745,0.157403);(8.48125,0.30416);(1.76204,-5.04307);(3.21727,2.56742);(1.97231,3.41219);(3.23378,-4.12957);(5.54074,-0.584156);(0.492531,-3.21756);(6.69257,1.07452);(10.9363,0.219492);(12.5231,-0.316226);(9.95369,-1.17695);(1.94848,3.51269);(3.31382,-5.60875);(3.33148,-2.70427);(10.8194,1.33712);(3.31045,4.22948);(7.26234,-0.535718);(1.97113,1.8443);(9.16975,0.813241);(4.54275,0.429251);(9.12444,0.0696052);(7.3016,1.35633);(3.60458,-0.65887);(2.51443,-0.88515);(1.8039,0.420744);(1.12239,-3.59145);(0.679031,0.903281);(1.91372,-2.26509);(1.93914,5.2331);(12.5043,-0.425567);(5.54497,-0.877718);(2.53777,-0.7164);(4.02959,0.924534);(5.51759,-0.875514);(0.647363,2.63158);(12.437,-0.570793);(3.25205,-0.574531);(1.74442,-4.2108);(7.13136,-0.586537);(8.73143,-1.76089);(1.89874,3.45187);(3.26406,2.40328);(10.7204,1.35137)
6.25001;(0.700914,-1.37686);(8.63583,-1.74491);(3.2899,6.02422);(3.26043,-4.85951);(3.37829,-2.08881);(5.88737,1.0652);(10.7419,0.15708);(8.55369,0.308501);(1.77063,-5.0449);(3.22248,2.57895);(1.97959,3.42051);(3.24027,-4.13087);(5.60234,-0.584554);(0.493795,-3.20235);(6.7693,1.07059);(11.0106,0.211706);(12.6015,-0.315431);(10.0231,-1.17258);(1.96036,3.5254);(3.31998,-5.60491);(3.32747,-2.75432);(10.8931,1.33687);(3.31831,4.23146);(7.3385,-0.531554);(1.99059,1.83883);(9.24628,0.816594);(4.62287,0.429999);(9.1941,0.067556);(7.37502,1.35314);(3.7283,-0.648634);(2.58228,-0.90103);(1.83218,0.386908);(1.13903,-3.56752);(0.652158,0.913445);(1.8953,-2.24805);(1.9441,5.23563);(12.5828,-0.427263);(5.61763,-0.879219);(2.59237,-0.690591);(4.11025,0.932752);(5.58698,-0.877308);(0.656501,2.64341);(12.5192,-0.572143);(3.36342,-0.565798);(1.74848,-4.22637);(7.2109,-0.581924);(8.80973,-1.76091);(1.90576,3.46236);(3.25466,2.41725);(10.7925,1.35772)
6.30001;(0.713611,-1.34199);(8.71008,-1.74185);(3.29548,6.02817);(3.26881,-4.85984);(3.39045,-2.12498);(5.96454,1.06347);(10.8096,0.156837);(8.62613,0.312441);(1.78318,-5.04507);(3.23034,2.58812);(1.9911,3.42868);(3.24694,-4.18217);(5.68229,-0.586796);(0.501554,-3.18747);(6.84628,1.06703);(11.0843,0.204495);(12.6794,-0.31442);(10.0923,-1.16823);(1.97724,3.53546);(3.31725,-5.60057);(3.32633,-2.75445);(10.9663,1.33572);(3.30665,4.23211);(7.41478,-0.527795);(2.01439,1.83323);(9.32237,0.81916);(4.72054,0.477565);(9.2638,0.0657581);(7.44845,1.35016);(3.81155,-0.66774);(2.6383,-0.86833);(1.86383,0.35697);(1.15983,-3.54481);(0.6339,0.922379);(1.89657,-2.25105);(1.95482,5.23653);(12.6602,-0.428442);(5.69905,-0.885175);(2.64811,-0.666926);(4.19012,0.939817);(5.66758,-0.884635);(0.671372,2.65322);(12.6005,-0.572859);(3.45951,-0.56239);(1.75773,-4.23921);(7.29052,-0.577693);(8.88777,-1.75983);(1.91744,3.47165);(3.25394,2.42626);(10.8646,1.3625)
6.35001;(0.730825,-1.30997);(8.78375,-1.73818);(3.29848,6.0297);(3.28002,-4.91008);(3.36218,-2.13171);(6.0917,1.06149);(10.8775,0.156643);(8.69851,0.315995);(1.79843,-5.04284);(3.23614,2.59555);(2.00106,3.43011);(3.25073,-4.18355);(5.7607,-0.588692);(0.512839,-3.17235);(6.92338,1.06341);(11.1574,0.197807);(12.7568,-0.313211);(10.1622,-1.16243);(1.98332,3.53356);(3.31827,-5.64609);(3.30228,-2.79903);(11.039,1.33374);(3.33022,4.25034);(7.49085,-0.524292);(2.04212,1.82753);(9.39804,0.820983);(4.7683,0.522276);(9.33347,0.0642712);(7.52194,1.34679);(3.89406,-0.68479);(2.69557,-0.838336);(1.89905,0.329838);(1.17449,-3.54374);(0.623458,0.930195);(1.91686,-2.23284);(1.97087,5.23596);(12.7366,-0.429148);(5.7799,-0.890148);(2.70489,-0.645214);(4.26928,0.94583);(5.74733,-0.890876);(0.691401,2.66108);(12.6809,-0.572994);(3.55285,-0.559061);(1.77112,-4.24932);(7.3699,-0.573719);(8.96463,-1.75912);(1.92777,3.47473);(3.25925,2.43298);(10.9366,1.36585)
6.40001;(0.752121,-1.2806);(8.85695,-1.73389);(3.30565,6.03083);(3.26654,-4.95362);(3.38383,-2.14121);(6.16955,1.05126);(10.9458,0.156604);(8.77222,0.318466);(1.81782,-5.04251);(3.24408,2.60112);(2.01751,3.43153);(3.2682,-4.23302);(5.83767,-0.590256);(0.529225,-3.15756);(7.02338,1.05677);(11.23,0.1916);(12.8339,-0.311842);(10.2317,-1.15697);(1.9977,3.53274);(3.32543,-5.68462);(3.27493,-2.79371);(11.1113,1.33102);(3.30379,4.26805);(7.56673,-0.521038);(2.07341,1.82173);(9.47374,0.822099);(4.85888,0.541179);(9.40325,0.0622192);(7.64355,1.35703);(3.9759,-0.699964);(2.75399,-0.810806);(1.93826,0.306165);(1.19403,-3.54547);(0.62011,0.936992);(1.88748,-2.20896);(1.99145,5.23175);(12.8123,-0.429421);(5.86023,-0.894224);(2.76261,-0.625281);(4.30523,0.977011);(5.82629,-0.896127);(0.709755,2.66309);(12.7605,-0.572596);(3.64376,-0.555756);(1.78454,-4.2592);(7.44907,-0.569991);(9.04136,-1.75735);(1.94433,3.4778);(3.26617,2.43804);(11.0086,1.36796)
6.45001;(0.777129,-1.25364);(8.92969,-1.72908);(3.30143,6.02981);(3.26039,-4.99114);(3.35549,-2.15062);(6.28431,1.02891);(11.0144,0.156548);(8.84786,0.319566);(1.84123,-5.04057);(3.2506,2.60365);(2.03715,3.43304);(3.23621,-4.27526);(5.91322,-0.591761);(0.549967,-3.14306);(7.11873,1.05147);(11.3021,0.185815);(12.9107,-0.310303);(10.3011,-1.15184);(2.01566,3.53163);(3.31368,-5.71932);(3.25723,-2.78784);(11.1836,1.32731);(3.30622,4.26327);(7.64236,-0.517799);(2.10794,1.81585);(9.55313,0.818107);(4.91142,0.570879);(9.47308,0.0603463);(7.75623,1.37072);(4.05714,-0.713428);(2.81344,-0.785523);(1.98054,0.284813);(1.21756,-3.54595);(0.623199,0.942864);(1.8676,-2.18646);(1.99633,5.24538);(12.8871,-0.429296);(5.9401,-0.897507);(2.82118,-0.606968);(4.34453,1.00489);(5.90454,-0.900483);(0.732973,2.66393);(12.8394,-0.57171);(3.73244,-0.552476);(1.80224,-4.26686);(7.52797,-0.566361);(9.11797,-1.75464);(1.96451,3.48006);(3.27087,2.44074);(11.081,1.36873)
